,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
7,3050,34517,18022484905413423,0,https://instagram.fmct2-3.fna.fbcdn.net/v/t51.2885-19/367911081_163624516756587_4912902966257397254_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmct2-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Uys8HwrlGZcAX-4jpiF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAZVzjPXGtCMJtgjG9p-6WUHOrx46A-MOI3_REraW5Jhg&oe=652485AB&_nc_sid=2999b8,lets_eatfoodie,https://www.instagram.com/p/ClUc5hqBcxw/,it’s called sportsmanship! You don’t get to World Cup without being champions in your rank 🙄🙄🙄,2022-11-24,en,16,3,"['🙄', '🙄', '🙄']",['🙄🙄🙄']
7,3365,18684,17986802284711883,0,https://instagram.fscl13-1.fna.fbcdn.net/v/t51.2885-19/330227420_720975876347023_9167281707653701128_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fscl13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Q2wXsdVh59kAX8QwRN1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAh044UCCQSHpkeaCHFIGMdfmwEGud-PHQLy3Ir2hMQEQ&oe=6523AF74&_nc_sid=2999b8,viewingher,https://www.instagram.com/p/ClSskRoMFWT/,the smiles nuu🥺😍,2022-11-24,en,3,2,"['🥺', '😍']",['🥺😍']
7,2244,28703,17978590942826733,0,https://instagram.fbhz1-2.fna.fbcdn.net/v/t51.2885-19/354417588_1195681457762761_4757474701477991278_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbhz1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=4fiMmPuquvoAX8SS6pY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDR4GDgvbl8mD9y2owhmNg6_bDyIl26wnP3DSr4d-yyCg&oe=65237E9D&_nc_sid=2999b8,ashari_aii7,https://www.instagram.com/p/ClT7S7XpU_S/,Top🔥,2022-11-24,en,1,1,['🔥'],[]
7,2997,17539,17971930849812042,0,https://scontent-dub4-1.cdninstagram.com/v/t51.2885-19/70452869_525059864912022_5924739503150333952_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dub4-1.cdninstagram.com&_nc_cat=106&_nc_ohc=L_fxqctZLZMAX_9Vp3l&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5VQT-q5Ua6cogyLgewUPqbCmVFNOVjzKiU7Ha7VBUlw&oe=65234440&_nc_sid=2999b8,uareuniquejewelry,https://www.instagram.com/p/ClURAoepq0W/,Cool photo and good game 👏,2022-11-24,en,6,1,['👏'],[]
7,2136,29282,18329481025041036,1,https://instagram.fvdc11-1.fna.fbcdn.net/v/t51.2885-19/335836098_881269146465553_863753418756261533_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fvdc11-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=S03otbAeD7IAX_kMIV0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD-NI67eFrkN00imTEoU-xc8oyx1kjvOSgGF4RqZwwSHQ&oe=6522DCD5&_nc_sid=2999b8,antonio.folgueras,https://www.instagram.com/p/ClQoZKErmtA/,@marton_kissofficial maybe just because we love Messi 🤩,2022-11-24,en,8,1,['🤩'],[]
7,2196,37017,18029860414422639,0,https://instagram.faju10-1.fna.fbcdn.net/v/t51.2885-19/381218490_870757957810254_8895261880787381552_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faju10-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5sO_sToilgoAX_R6gul&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDta2adV9TTIkpKV9tCy8C5sZWboaokluQoQZt-WP-_hw&oe=6523D00A&_nc_sid=2999b8,tyson0234,https://www.instagram.com/p/ClT6l6Sp3dJ/,Teaching Maroko h2p 🇭🇷🪄🥇,2022-11-24,en,4,2,"['🪄', '🥇']",['🪄🥇']
7,2150,37110,17911163030587899,0,https://instagram.fpll2-1.fna.fbcdn.net/v/t51.2885-19/385459174_1030748881397621_3997789896562255064_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpll2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=st_hfv2TWWkAX-bE6fB&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCnJ0fh5w2BfroTrYo2J1cGXGzO9Mqeo3-gBvBPCLcgMQ&oe=6524265C&_nc_sid=2999b8,jake.pereira17,https://www.instagram.com/p/ClQjNguvKPC/,People seeing this after the game 👎👎😹😹,2022-11-24,en,7,4,"['👎', '👎', '😹', '😹']",['👎👎😹😹']
8,2885,37039,18224183116088007,0,https://instagram.faju10-1.fna.fbcdn.net/v/t51.2885-19/354977982_799511965105163_9160882157052199031_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faju10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=koHeqPxGp4MAX_YGCRj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCtSHjs8Ok7OiJ6uYoiTrnhE1I6h-223BGO6Fwgg4EF4g&oe=65234431&_nc_sid=2999b8,sbt_gr2007,https://www.instagram.com/p/ClT6l6Sp3dJ/,ya esta viejo el cucho ☹☹,2022-11-24,es,6,2,"['☹', '☹']",['☹☹']
8,2836,34835,17972230273914769,0,https://instagram.fcgh11-1.fna.fbcdn.net/v/t51.2885-19/66982003_2398341220241877_1787274881302265856_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=K9dQtz65_SAAX-6u-MH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDLqcJwrsJPfm9uJSjZ9oBMHv3uuoKIpG_X3OTYe2YpIQ&oe=65248114&_nc_sid=2999b8,borja.alm7,https://www.instagram.com/p/ClOcr-qr59I/,"Me vas a enseñar tu no? A prohibir a una mujer poder hablar libremente con quien le de la gana o ponerse o mo la ropa que quiera, callar a la gente por su pensamiento o forma de ser. Quien va a dar clases de moralidad? Tu? Vosotros? O mejor nos enseñais al mundo como epedreais a la gente por salir una mujer sola? 😂 moral dice el Lalalá puajajajja",2022-11-24,es,70,1,['😂'],[]
8,2728,30078,17959346135155199,0,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/385578969_141954515627077_5041153252041909847_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=t-PHwdkkgAAAX9uauXZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfArfOXDpz-c3streXqx7caM4klK3k7hzRj6XosluE9-4w&oe=65243BC8&_nc_sid=2999b8,karymontoya3,https://www.instagram.com/p/ClKW96gNV0s/,@mo_rafiid uds cuando juegan??? A no... ni siquiera clasifican 😂😂😂😂 perdedores,2022-11-24,es,11,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
8,2950,16698,18001444561536035,0,https://instagram.ftpe8-2.fna.fbcdn.net/v/t51.2885-19/382591171_1286949628646593_1415503965369920610_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=1mossDOwUq8AX-HUNDg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDCt3XUQNnrfLeOSn1UmjpnXcStIE4QhkJd9hiEXPtaGg&oe=65245770&_nc_sid=2999b8,marce.florez07,https://www.instagram.com/p/ClU6DKSPY5I/,Pero no hicieron nada hoy...Qué partido más aburrido 😒,2022-11-24,es,9,1,['😒'],[]
8,3161,31031,17973186505768305,0,https://instagram.fmnl17-5.fna.fbcdn.net/v/t51.2885-19/279008459_1150405409124518_8825552796489639201_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl17-5.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Xvzd23nEZt4AX_UUg_O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDWeLYzyVhif_lgHOirIurjrcV6PVgh5VjpF7m_87TSyg&oe=65248E2E&_nc_sid=2999b8,youness_mahaba,https://www.instagram.com/p/ClTYD9qLo98/,Vamos Marruecos ❤️,2022-11-24,es,3,1,['❤'],[]
8,3509,39191,17975516476862485,0,https://scontent-del1-2.cdninstagram.com/v/t51.2885-19/323208878_710311113775752_3189151975381036159_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ZDz9iwZmxIYAX9-hQ2p&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAerlLPETehiDJBfL2xmtkUejM0V5o2LZ79i9XK2tr1qw&oe=65245DD0&_nc_sid=2999b8,resumenesca,https://www.instagram.com/p/ClRpYrIvEov/,Te amamos @yosoy8a 🇲🇽🔥,2022-11-24,es,4,1,['🔥'],[]
8,2926,17210,17991758314615170,0,https://instagram.fjai1-1.fna.fbcdn.net/v/t51.2885-19/327151697_719690169864738_6276789347169622648_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjai1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=M5QajVJ5n14AX9fRDBf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXHdqVF-tNq88XfRwxNuCw7B8oC_xwxeMTpbvSMHafRQ&oe=6522ECA4&_nc_sid=2999b8,viteri7f,https://www.instagram.com/p/ClUk5aev9SC/,Osea el uno tapa penal el otro hace gol y este es el mejor del partido es lo de ayer Ferrán hizo los 2 goles y grande jugadas y el mejor fue Gavi 😂😂,2022-11-24,es,34,2,"['😂', '😂']",['😂😂']
8,3238,29221,17990593324613404,0,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/316718476_179282244756997_6771742587016151879_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=-jLkFwYNXNoAX95bsVk&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBmUHr1dfb4JYeSzEft9wZaF5k3tRfSo1CPuyB8nr6U1A&oe=6523A08C&_nc_sid=8353fa,sky.lionity,https://www.instagram.com/p/ClTsGi0oVxK/,Japan blue lock mode 🔥,2022-11-24,es,5,1,['🔥'],[]
8,3454,18687,17956033124277382,0,https://instagram.fscl13-2.fna.fbcdn.net/v/t51.2885-19/376790375_1046169613465921_761153011186108600_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fscl13-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=8hBTznVMb10AX9XxSym&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB_xKGZaB0tSsdkItz9ti-XEU-Ctxfw9SU1zeYw4SNpww&oe=6523D4B4&_nc_sid=2999b8,gretakaraya,https://www.instagram.com/p/ClSskRoMFWT/,Siempre me han gustado lo uniformes de ghana😍,2022-11-24,es,8,1,['😍'],[]
8,3182,16704,17983621279689459,1,https://instagram.ftpe8-4.fna.fbcdn.net/v/t51.2885-19/368571182_1948264988876800_5570851287635580227_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftpe8-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=iie0XciekhoAX9WOdrY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB9vKQoejvUXTU0GeWWtMEW6FuY-OijMEYaUJagjZ5iEg&oe=65239ACC&_nc_sid=2999b8,soy.allyson.fernandez,https://www.instagram.com/p/ClU6DKSPY5I/,Nadie va a comentar la facha que destila el DT de la selección? 🌚😈,2022-11-24,es,14,2,"['🌚', '😈']",['🌚😈']
8,3140,29565,17963839817028466,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/119232726_242654647061387_6142420227936194222_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=N_wICtD4fWMAX9oYxJ3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDNDpSk1zp-dp188M8GEZX-SPdOwTe4Vtq2sUM5gkZhTQ&oe=6522F2D8&_nc_sid=2999b8,zukpic,https://www.instagram.com/p/ClSAMIUM9NQ/,Eden ❤️,2022-11-24,es,2,1,['❤'],[]
8,3263,30079,17966945899882488,1,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/369043897_1115413616511970_352374377646221154_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=59gFZJ87MtwAX-3OA8l&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-rwyvKpxqkNSMPV9o6RlMMJD6Oh4zjKtx8Un0nPqN1A&oe=6524077C&_nc_sid=2999b8,sok1xn,https://www.instagram.com/p/ClKW96gNV0s/,"@williammatarrita04 Di won, si no culearon, fijo la FIFA ya lo sabía 😂",2022-11-24,es,13,1,['😂'],[]
8,2701,37122,18000749317549288,0,https://instagram.fpll2-1.fna.fbcdn.net/v/t51.2885-19/375081139_1258214415579265_3848006059621230986_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpll2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=w38-IQWgrNIAX_JNuSW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB2vX51LZ9CbkgPr1pNHyrG0RmKPOMRse_UDLPgqtMvzg&oe=6524A7B7&_nc_sid=2999b8,fitterthanyouthink,https://www.instagram.com/p/ClQjNguvKPC/,Lol 🗑 🗑,2022-11-24,es,3,2,"['🗑', '🗑']",[]
8,2716,34005,17962291681955594,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/382072189_614887014148891_169325882776663690_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=SSwQx4d32JEAX--emF1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfClXjbYgH3wD7Ka7Rwn5HKlsDiG1EO1r3rtIX6JB1ohkA&oe=6523E102&_nc_sid=2999b8,anna_crow_official,https://www.instagram.com/p/ClUgOlopaaK/,Vamos espana ❤️❤️❤️,2022-11-24,es,3,3,"['❤', '❤', '❤']",[]
8,2241,19045,18083196907312524,0,https://instagram.fslc3-2.fna.fbcdn.net/v/t51.2885-19/382578651_301165235987242_437485228847465880_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fslc3-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XJ1-EMnbc78AX-IiVsO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDlKkxebDGFJPuSrrFkfPrwpj9WlTBTrHdik4qMFMqnZQ&oe=65231168&_nc_sid=2999b8,vn.tlvs,https://www.instagram.com/p/ClR3CXbNQed/,Estamos en todas 🇵🇪❤️🙌,2022-11-24,es,4,2,"['❤', '🙌']",[]
8,3038,16724,18189153454242538,0,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/238775505_410008043882849_6640109974531742028_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=unZf1Arlz3gAX_bPhlk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBa-FoRPneOuCd6pjGi3eojwxuPQN-T9p5OX2Bg9gg9sw&oe=65237E20&_nc_sid=2999b8,quiroz.erica99,https://www.instagram.com/p/ClV_CEOuu32/,"Me puse a ver éste partido por Korea 💜🇰🇷😍, pero ni ví el de mi país Argentina 😂",2022-11-24,es,18,3,"['💜', '😍', '😂']",[]
8,2478,40604,17970888325899016,0,https://instagram.fpnh5-1.fna.fbcdn.net/v/t51.2885-19/308624674_199868145763666_5591087441642628370_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpnh5-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=kxJRhelCYS8AX_D_8X1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAa2T_fv_f1fgfLxivMzsAl4B9cRNx8zEd_XaJZmPw-nQ&oe=65238149&_nc_sid=2999b8,mariiogarciia_06,https://www.instagram.com/p/ClT1t7ZMtcP/,este año reptiremos😍😍😍,2022-11-24,es,3,3,"['😍', '😍', '😍']",['😍😍😍']
8,2422,28824,18185127745220836,0,https://instagram.fpll3-1.fna.fbcdn.net/v/t51.2885-19/364031035_591977936424122_6993781428431316564_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpll3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=sSZXd9klZScAX93IyXg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB2UJgpEIBud4nsM6Dw9NOn1rHD4NkZuX9gXtQDhs_VAQ&oe=652349E9&_nc_sid=2999b8,zeynab_delfizade,https://www.instagram.com/p/ClS-kF7uMrg/,Perfect design👌👌,2022-11-24,es,2,2,"['👌', '👌']",['👌👌']
8,3490,39592,17929895372484504,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/274107886_1052896332225055_8761866735800575228_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=VLf5rdsXbY4AX9Wfcxl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAVsxJWRCME6uvlI-8R_mPdAB-J6zB53tQIkfnZV9CnmA&oe=6524A061&_nc_sid=2999b8,rabyrevi,https://www.instagram.com/p/ClR1l-xrDaO/,Toda la suerte a la selección marroquí ❤️🙌,2022-11-24,es,8,2,"['❤', '🙌']",[]
8,3309,20305,17995984012574921,0,https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX9VIrZ_&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfArlM_b8fj8SnnIU06Dl2bTfHbZWZ0vA4xtkTijtA4ssQ&oe=65240ACF&_nc_sid=000000,davidy02,https://www.instagram.com/p/ClLzp9TKPPr/,"No, lo q si no hizo es pelear repechaje con Macedonia del Norte 😢",2022-11-24,es,14,1,['😢'],[]
9,4479,28928,18068897332331888,0,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/164410151_477730503379321_7857956279736341143_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=W2WLmF2pQ9cAX8hUhfJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB-DOMNv1MZ3X_kdOIXexLR_xVpTpyEEEJ_4WlqCLmL1g&oe=6523BFAC&_nc_sid=2999b8,mehdi.bhr00,https://www.instagram.com/p/ClT2jxPJrVE/,Asian's the best🇧🇭🇮🇷🇯🇵🇰🇷🇸🇦🇭🇲😍💪💪💪,2022-11-25,en,3,4,"['😍', '💪', '💪', '💪']",['😍💪💪💪']
9,4454,16307,17874136592747826,0,https://instagram.fjai2-3.fna.fbcdn.net/v/t51.2885-19/370774854_281759494604484_2593295525133035351_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjai2-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=P40mmR3N-3YAX-66l1t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-HoYaAh_6DtXbEd2ixyGtk5pn6LlaDBjjebfJY0FeAQ&oe=6523EB54&_nc_sid=2999b8,itmikal,https://www.instagram.com/p/ClYkRuKsSsj/,I give you whatever you want if your prediction comes true you have my words😂,2022-11-25,en,15,1,['😂'],[]
9,3982,39269,17979122482769431,0,https://instagram.faqp1-1.fna.fbcdn.net/v/t51.2885-19/364997383_238831829117127_6277315317389043647_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqp1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=siziQKpGLLMAX_3bMzh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDKYkJbXizQQ7riMtuZj9iyVILm9bDs3AuZ4_aol3iwrQ&oe=6523C016&_nc_sid=2999b8,andredeviennephotographe,https://www.instagram.com/p/ClWXSCGP2et/,@afdhalulrizki42 😂 Stupid Football yes 😂,2022-11-25,en,6,2,"['😂', '😂']",[]
9,3922,39600,18254201530189967,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/328670726_5077198295717040_4665923088840502214_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=XuZsYsmf-gIAX-Hpqx0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJEGCMlOTXwHbHSnKHUKUWoDW8FmTL_grjTCNOZOatvQ&oe=65239720&_nc_sid=2999b8,_said_nadif,https://www.instagram.com/p/ClR1l-xrDaO/,@the_queen_of_adventure wld esclave 😂🇫🇷🐕li ja kay7wikoum roh Chad saff 3la hlib ou zit ou lma ou bannan ou zid ou zid,2022-11-25,en,21,2,"['😂', '🐕']",[]
9,4006,39271,17931523442563009,0,https://instagram.faqp1-1.fna.fbcdn.net/v/t51.2885-19/103355695_825684031171820_6371770374363393354_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqp1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=8cOhlQsKNOIAX_QUWc_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDbfbiPZfmRdMMxp-nVSqxHALkl9EwdmX3DnuvTqT7gzA&oe=6523D949&_nc_sid=2999b8,tpersy,https://www.instagram.com/p/ClWXSCGP2et/,"@jason10vt haha, sorry for your loss. Even with our dumb coach you can’t win from a tactical blunder from Martinez and the Belgians. If you can’t score you can’t win. 😉",2022-11-25,en,31,1,['😉'],[]
9,3880,29730,18021570190445153,0,https://instagram.fgyd4-2.fna.fbcdn.net/v/t51.2885-19/44429966_1092470397588858_5384055038148608000_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd4-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4y-x7VmrRkMAX_vgotC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDq9vNZf32x9x2iGYkEO8pIVHvLXT2QwTgk3N8llMi79g&oe=6523732F&_nc_sid=2999b8,globulfutbol,https://www.instagram.com/p/ClOD5yyrgOP/,But you start to tremble knowing you face Saudi Arabia 🇸🇦 😆,2022-11-25,en,12,1,['😆'],[]
9,4358,39283,17971122412939845,0,https://instagram.faqp1-1.fna.fbcdn.net/v/t51.2885-19/357416237_1009803213715624_2121679002641793882_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.faqp1-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zmtSv_OIR7AAX_u6ZJn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAilCgQZgUvrfbYGjgQom_0SYe2DlxbnIwg87qHfZ8fiQ&oe=652450DD&_nc_sid=2999b8,ignacbr.04,https://www.instagram.com/p/ClWXSCGP2et/,Belgium without courtois and debruyne: 😶‍🌫️😶‍🌫️😶‍🌫️,2022-11-25,en,6,6,"['😶', '🌫', '😶', '🌫', '😶', '🌫']",[]
9,3874,19240,17965977386055997,1,https://instagram.fhio2-2.fna.fbcdn.net/v/t51.2885-19/323548313_141470761788940_8461184332239924665_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhio2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=PhKmh6UMCLgAX8VTITt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB9FTrkuvp2VfofB42YQsqaeLluY9BB83lDijrLus_guQ&oe=652458F7&_nc_sid=2999b8,team1masson,https://www.instagram.com/p/ClRihuohwW4/,The France 🇫🇷 is on Fire 🔥,2022-11-25,en,7,1,['🔥'],[]
9,4490,34297,17972138503906957,0,https://instagram.forn3-2.fna.fbcdn.net/v/t51.2885-19/350247854_787625159655927_1496441840273067865_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.forn3-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=g-6a3FuVEfIAX9rFxGD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBRWokbquwNYwOZO9Gp5TPZfyL7ZZTmJBEAu63WN2yANw&oe=6522F6D5&_nc_sid=2999b8,happylothar,https://www.instagram.com/p/ClU_5ZesFHw/,@rjs.92 from people without nuts enough to do not put his own pictures?😂😂😂😂😂😂,2022-11-25,en,13,6,"['😂', '😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂😂']
9,4563,16311,17968591327987474,0,https://instagram.fjai2-3.fna.fbcdn.net/v/t51.2885-19/370774854_281759494604484_2593295525133035351_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjai2-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=P40mmR3N-3YAX-66l1t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-HoYaAh_6DtXbEd2ixyGtk5pn6LlaDBjjebfJY0FeAQ&oe=6523EB54&_nc_sid=2999b8,itmikal,https://www.instagram.com/p/ClYkRuKsSsj/,Hey I think USA could win whatever it wasn't bad prediction 👏,2022-11-25,en,12,1,['👏'],[]
9,3933,39609,17964511250039787,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/328670726_5077198295717040_4665923088840502214_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=XuZsYsmf-gIAX-Hpqx0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJEGCMlOTXwHbHSnKHUKUWoDW8FmTL_grjTCNOZOatvQ&oe=65239720&_nc_sid=2999b8,_said_nadif,https://www.instagram.com/p/ClR1l-xrDaO/,@the_queen_of_adventure Haya bina ila lmondial 😂🇨🇲😍,2022-11-25,en,6,2,"['😂', '😍']",[]
9,3926,39603,17950272527166168,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/328670726_5077198295717040_4665923088840502214_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=XuZsYsmf-gIAX-Hpqx0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJEGCMlOTXwHbHSnKHUKUWoDW8FmTL_grjTCNOZOatvQ&oe=65239720&_nc_sid=2999b8,_said_nadif,https://www.instagram.com/p/ClR1l-xrDaO/,@the_queen_of_adventure siyedkoum fi mondial ou ntouma mazal katnab7o fi commenterat 😂🇫🇷wa Lay7ssan la3wan,2022-11-25,en,13,1,['😂'],[]
9,4376,17303,17971781611824568,0,https://instagram.fbeg3-2.fna.fbcdn.net/v/t51.2885-19/316606077_1802545433478649_283745370467472514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg3-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3iWGUdi0AkgAX9sPX6i&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCeb1bgtjvkyrbqOh4ZwWsVK0YKSvdMPOu2z8uoClgWuA&oe=652347EC&_nc_sid=2999b8,sdferz,https://www.instagram.com/p/ClUCU7Opv0i/,"Big fish always eats the little fish, sorry Costa Rica but, you made it to the world cup 👏",2022-11-25,en,19,1,['👏'],[]
