,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
12,6525,28007,18025475947440159,0,https://scontent-den4-1.cdninstagram.com/v/t51.2885-19/321480489_3380572935523608_3465558449638843131_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=100&_nc_ohc=CuG2qlo3SEQAX8cef24&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVNYTSB0vILFDhlhjSDcFR86LMMLvTr5qTserjnzPl_A&oe=652339A3&_nc_sid=2999b8,ishanipotfode,https://www.instagram.com/p/Clbccm1teyz/,"Once a player , always a player .To all such best players 🍷⚽💯💪",2022-11-27,en,13,4,"['🍷', '⚽', '💯', '💪']",['🍷⚽💯💪']
12,6614,40005,17978179480836865,0,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/324868193_216684187476401_4902723472386929637_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=sXV3djnCAK0AX_ooQpS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAgIbnORqMx34cG7Ii_gHZQkmJQk9ZhXZxP0wz_HqFB3A&oe=6522FC00&_nc_sid=2999b8,_.shourya_10,https://www.instagram.com/p/ClWvh28rBKi/,"@ladash.a yp , that's why any African country has not been able to even reach the semi finals in world cup history 🤫",2022-11-27,en,23,1,['🤫'],[]
12,6729,34544,17956574816077021,0,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/381447514_1420094315219143_8299728543801195806_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=HRT6VL3Gm8AAX87Duj_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAihqaYMqtwOQab_nen-_pYHmP90tRX1OVylBabnM8U1Q&oe=65234664&_nc_sid=2999b8,itsdjavid,https://www.instagram.com/p/ClQ2gqyNPNg/,Where is Saudi Arabia ?😏,2022-11-27,en,5,1,['😏'],[]
13,7436,37884,17899555076703136,0,https://instagram.fpos2-1.fna.fbcdn.net/v/t51.2885-19/375193181_999471751198723_3317357661910868879_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=M7kmUp1tBl4AX81BxLR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA2xkEjP1hdxBTESj0OWqkG-DaY-Qqvcs39W0fSo7IjMw&oe=6524197C&_nc_sid=2999b8,rafaelisaias1987,https://www.instagram.com/p/Cld7Mg7vsY9/,El maestro 🇪🇦👑,2022-11-27,es,3,1,['👑'],[]
13,7383,15489,18023250253449750,0,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-19/316052751_1096799410978990_2352474419524691665_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=bpampcjM8V0AX_pa3aV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC4kZ9QalfDKB2bQZ-8q0DBpnyCpNv8j_--7lcelCCqbA&oe=652315AF&_nc_sid=2999b8,nilka_mong,https://www.instagram.com/p/ClbwpJ2PdCw/,Seraaa que rompen la maldición🔥🔥🔥,2022-11-27,es,5,3,"['🔥', '🔥', '🔥']",['🔥🔥🔥']
13,6634,15372,17956219052232117,0,https://instagram.fmar1-1.fna.fbcdn.net/v/t51.2885-19/297419778_359891086337501_2277437151302439996_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmar1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=A10aGDLTH00AX-L9OeN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCcdXHJJfyt4Yn4SGYS3_zUamU-NEeAgkn1T-JcS5s22g&oe=65235B1E&_nc_sid=2999b8,alesanchez.c,https://www.instagram.com/p/Clbr0OMvSEU/,Sos muy bueno 😍,2022-11-27,es,4,1,['😍'],[]
13,7180,15264,17849397281858925,1,https://instagram.fdmm1-2.fna.fbcdn.net/v/t51.2885-19/368106249_808872451011874_2056749045486969911_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdmm1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=d0qHQy9e-9gAX9WIQpx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBc9Mpuzlr5kiDsPHLQNuoMgIv6NxeeGPbU_rktNPj1ow&oe=65234A28&_nc_sid=2999b8,dyego.fp,https://www.instagram.com/p/ClZhrrePZVy/,Si vieron el partido?@fifaworldcup 😌🇪🇨,2022-11-27,es,5,1,['😌'],[]
13,6585,15564,17954469974215492,0,https://instagram.fpos1-2.fna.fbcdn.net/v/t51.2885-19/320943430_188689370480057_9177647659009320556_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=HxhHJTG3u2YAX-MkAy8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBjNUCEJyfCfCcVoSibKMy9ZRe0BAbEO6KNvyrvP0wv1g&oe=6523D1CB&_nc_sid=2999b8,rampichandila,https://www.instagram.com/p/ClbQCoZrDSG/,Vamos Argentina 😍😍😍😍,2022-11-27,es,3,4,"['😍', '😍', '😍', '😍']",['😍😍😍😍']
13,6348,40144,17963907115942280,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/383687229_699327415553365_3376529242850241103_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=C5Xp_rUUQO8AX-_8b9O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCetPMKPzgL_1qrXUvswS97zKbLVkrPrO9NYsTlmyxkmA&oe=65246E39&_nc_sid=2999b8,nafergp,https://www.instagram.com/p/ClZHft0LYSX/,Anótalo papi .....Vamos Ecuador 🇪🇨🥰❤️❤️,2022-11-27,es,5,3,"['🥰', '❤', '❤']",['🥰❤']
13,6693,15481,18077188639317298,0,https://instagram.fosu2-2.fna.fbcdn.net/v/t51.2885-19/288992143_757281551946063_1223767531827944905_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fosu2-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Mv-APJiVFIYAX992Cql&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBTpEpgHnq__WrFipx0-h32HLbos0jGTjjdgJsbN4NC3g&oe=65245C8C&_nc_sid=2999b8,aaron.n33,https://www.instagram.com/p/ClbwpJ2PdCw/,Lol Casillas!!! 😍😍,2022-11-27,es,3,2,"['😍', '😍']",['😍😍']
13,6203,17322,17958506684030410,0,https://instagram.fbeg3-2.fna.fbcdn.net/v/t51.2885-19/361731620_1601085647079307_1952855776265673622_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg3-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=DjS7oOmcbXoAX-Z__98&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAMv1Mt-w70hZ9Z4kU1Xz1P4nZe3Hz87-aQzwpEaC3dqQ&oe=6522E74B&_nc_sid=2999b8,mmagdalenahs,https://www.instagram.com/p/ClUCU7Opv0i/,@borenia grs!!! 🔥🙌❤️ futbol es fútbol,2022-11-27,es,6,3,"['🔥', '🙌', '❤']",['🔥🙌❤']
13,6650,29320,17938733735525418,1,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/75288571_447512819266422_2008449835732041728_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=A4dRedgZ3hcAX9aoiDg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPpKO3yr2B8SN0M2BgoKVcSwKRA2wd_OxPqPaEXn0yFQ&oe=65231DE8&_nc_sid=2999b8,txcris_xxvi,https://www.instagram.com/p/ClQpyViLaeE/,@letigallo mis respetos para las mujeres en todas partes🙌 💕,2022-11-27,es,10,2,"['🙌', '💕']",[]
13,6668,15614,17966785658054006,0,https://instagram.fsju1-1.fna.fbcdn.net/v/t51.2885-19/385667681_275855622012614_4939587981050231062_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsju1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=0xg5hvQp2icAX_iVdVi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCf-M4JOm-pbqKsvpuPXqJEwibdPeRSBEmKtydnuGhKKQ&oe=65240B39&_nc_sid=2999b8,fabilc,https://www.instagram.com/p/ClZDgpQPqxn/,Se mueve más una cucaracha con baygon😂,2022-11-27,es,7,1,['😂'],[]
14,7760,29736,18268413991189131,0,https://instagram.fgyd4-2.fna.fbcdn.net/v/t51.2885-19/363494578_635748358520611_2787548774808405293_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd4-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=D24i9xyFIk4AX-RHtFz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCNTS7ms2iw2Fl7T8nU6TtoV5XfCj8_ubsGRZlYMex-Ig&oe=6524C674&_nc_sid=2999b8,_mayabbg,https://www.instagram.com/p/ClOD5yyrgOP/,My Favorite team 🔥🔥,2022-11-28,en,4,2,"['🔥', '🔥']",['🔥🔥']
14,7763,34362,17964899420032456,0,https://instagram.fdmm2-4.fna.fbcdn.net/v/t51.2885-19/377754470_237445168863801_7281441407099328611_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdmm2-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=v43sCM12658AX-50iRO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7J4TvDLUWFNxyLVmlXN5BzRrS6W1l1kGX4BY5c3iTnw&oe=65248F83&_nc_sid=2999b8,tintidavid,https://www.instagram.com/p/CleagHaMPJD/,@hamedsoltaniiiii67 take us out yourselves by winning 😂,2022-11-28,en,8,1,['😂'],[]
14,7724,14841,18245758786124229,0,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-X9kUa&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDSYy3ukeNERUfllW3STskxU7EvD8sRPBrX-wT5T88kmA&oe=65240ACF&_nc_sid=000000,gewnboefman1,https://www.instagram.com/p/Clb9M6BJwmi/,that dude that kicked the ball after the goal💀,2022-11-28,en,9,1,['💀'],[]
14,8099,33801,18152509453279249,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/385641600_1290798578304709_4093126532702761133_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=V-EPdyTSeToAX8ALSUu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAS3SwVZuY8LjfeBAEMl_HkfWWlPYBGnovNttxlwXNK9w&oe=652443C6&_nc_sid=2999b8,rajaepaleta,https://www.instagram.com/p/CleYydDPyzf/,Where’s ZIYECH 😡?,2022-11-28,en,3,1,['😡'],[]
14,7770,14425,17964519265916047,0,https://scontent-dub4-1.cdninstagram.com/v/t51.2885-19/374190124_704758234338987_8034114725731508016_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dub4-1.cdninstagram.com&_nc_cat=103&_nc_ohc=eNhZFccQXTUAX-4OpAu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDvBqcLVwD0DG5Ye_b878jpL4styv-k5hmiTLJX13_vwQ&oe=652313FF&_nc_sid=2999b8,dokhtare.kordestan,https://www.instagram.com/p/CleOMU-v_4k/,@fxwoke  bravo  usa child killer 👏👏i m proud of you . You r right 😍😍😍😉🙃,2022-11-28,en,15,7,"['👏', '👏', '😍', '😍', '😍', '😉', '🙃']","['👏👏', '😍😍😍😉🙃']"
14,8124,15172,17889326093739618,1,https://scontent.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=scontent.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX-i33Hy&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAMfGhxCXlKkTOAC3lVzKMIQolUQ1DS8G4c85okdkG1KQ&oe=65240ACF&_nc_sid=dc5e7f,ansgar.lsk54,https://www.instagram.com/p/ClepZo_PD5V/,@adityayudhah why should germans respect ur culture when ur culture doesnt even allow simple human rights?😂,2022-11-28,en,16,1,['😂'],[]
14,7766,15391,17945732138257281,0,https://instagram.fmar1-1.fna.fbcdn.net/v/t51.2885-19/383338756_285615840933234_934718169847873831_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmar1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=6Zx-RNxRF0AAX_gqWLo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA00FueiR4tg7Y2PKTnoaamrD9RAeOg95Izz_7Uc1ZQEw&oe=65230F80&_nc_sid=2999b8,mahesh_sab15,https://www.instagram.com/p/Clbr0OMvSEU/,Brilliant player 👏🔥,2022-11-28,en,3,2,"['👏', '🔥']",['👏🔥']
14,7816,16252,17890442120735262,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/352838589_799933028194208_1985526420012449034_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=0nAKOmvp_48AX-2inZd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQICcedzJ1yeC2dXvJUKCLhLJCoayNsMEm-E5luZzDWw&oe=6523E7DA&_nc_sid=2999b8,fiilpus_12,https://www.instagram.com/p/ClXMH9RuT0-/,Shout out to my boy @richarlison with the best goal in this world cup 2022👏🔥🇧🇷🇧🇷🇧🇷🇧🇷,2022-11-28,en,15,2,"['👏', '🔥']",['👏🔥']
14,7883,17159,17965243199046091,1,https://instagram.ftll3-1.fna.fbcdn.net/v/t51.2885-19/359999214_603273805227526_6940654198200205154_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftll3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=phIngaslGoYAX9Mws37&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDcx6IjI1kOCTQCPeK5nC2bADOSEyntiCKoD4gVg-_-Tw&oe=6524077A&_nc_sid=2999b8,mary5ds,https://www.instagram.com/p/ClVFd0GNK-5/,@cikgu_muh.tuanku_ Why are we so far brothers🤣🤣🤣🇯🇵💚❤🇸🇦,2022-11-28,en,7,5,"['🤣', '🤣', '🤣', '💚', '❤']","['🤣🤣🤣', '💚❤']"
14,7797,40059,17987831614653943,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/258866262_2121404094701753_4410231019766472406_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=j6mR3YLKM3cAX_iq7Cj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDuYIvY24Ka8nI54NejUO9Sm8yVggJnnxb2o2BHRaktvA&oe=65243D1D&_nc_sid=2999b8,bla_kblack,https://www.instagram.com/p/ClWxio7vJTd/,"@itsr4piiu Messi scored only a penalty against Saudi and lost the match, messi is good, Ronaldo scored a penalty against Ghana and they won the match, Ronaldo is bad😂",2022-11-28,en,29,1,['😂'],[]
15,8698,17335,17853226529863706,0,https://instagram.fbeg3-2.fna.fbcdn.net/v/t51.2885-19/383236842_836294794817030_8530181105262322348_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbeg3-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RmAy2Jc8rXoAX82rdDq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBdkpGO8oohyw35ZWACKnYDTAc1Y5OEjhZ3mo5PqjUtZg&oe=652366AF&_nc_sid=2999b8,captainfloorouat,https://www.instagram.com/p/ClUCU7Opv0i/,@rabha004 so true 👏,2022-11-28,es,4,1,['👏'],[]
15,8705,14315,18026457412438576,0,https://scontent-dub4-1.cdninstagram.com/v/t51.2885-19/292311091_1400954330330673_6093257871048139548_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dub4-1.cdninstagram.com&_nc_cat=109&_nc_ohc=VG8QfR1_AoAAX9Sfj-7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQ9Sn5XmYCwl1-9ZX2JycumnaL2a8pB8VhXrx1oY19NQ&oe=65241AA3&_nc_sid=2999b8,carlosalberto.paz.31,https://www.instagram.com/p/ClbzXLrNMnM/,"@charlywolfph naaaaa, es sólo una opinión que se desprende de la lógica y sentido común... no me interesa ser DT aunque te lo agradezco mucho... ""máquina"" 👍🏼😏",2022-11-28,es,27,3,"['👍', '🏼', '😏']",['👍🏼😏']
15,8500,27541,18335629345034488,0,https://instagram.ftlv6-1.fna.fbcdn.net/v/t51.2885-19/376069803_3644530225775027_342642866886581_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=dPJ76jYBPnUAX_torp4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDod-LHxdmDfb0fSVqo9OP8a41bm7XObXHIHFCwr9Xt3w&oe=6522D18D&_nc_sid=2999b8,lorr4___,https://www.instagram.com/p/Cldo764rpOt/,Lamentablemente lo vi 😔,2022-11-28,es,4,1,['😔'],[]
15,7642,36716,18001420687535561,0,https://instagram.fcia4-1.fna.fbcdn.net/v/t51.2885-19/383161159_648361764094610_3332832108750193537_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcia4-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=VDYgpFSmRjsAX9ign_v&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCOSoT_e3M7zMAtiM2FWqLVTiUhJKKJp6YiESTIKJU7cQ&oe=65241AFB&_nc_sid=2999b8,david_danger91,https://www.instagram.com/p/ClY4kAXIZcl/,"Son nubes o coca, como le gustaba 😂",2022-11-28,es,8,1,['😂'],[]
15,8272,13291,17875280471789007,11,https://instagram.fruh2-2.fna.fbcdn.net/v/t51.2885-19/331962645_1240622143514992_9054689517390345978_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=HOpzlfzrzv8AX8Diz4m&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDoBKF94iRvnGJ-Adg4FSaVcpiIOHbfVwZXeuI9sZFehg&oe=652341BA&_nc_sid=2999b8,jomiguelrivera,https://www.instagram.com/p/ClgmhkKO-4e/,El gol del siglo 🇨🇷🫡,2022-11-28,es,5,1,['\U0001fae1'],[]
15,8405,16262,18339612001019038,0,https://instagram.fbom16-1.fna.fbcdn.net/v/t51.2885-19/367405387_2614181885386397_3980611522533397890_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbom16-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=MEuc7xRnXgsAX-X5fwY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBkgJ4OwOk9IX_6tDVZZZwoCCibOPMZY15bMlVjTGlUTQ&oe=6524844A&_nc_sid=2999b8,imablackyqueen,https://www.instagram.com/p/ClZNqcmLNZO/,ECUADOR IN DA HOUSE 🔥🔥🔥🔥🔥🔥🇪🇨🇪🇨🇪🇨🇪🇨🇪🇨🇪🇨🇪🇨🙌🙌🙌🙌🙌🙌🙌🙌 #ecuadorarrechohp,2022-11-28,es,6,14,"['🔥', '🔥', '🔥', '🔥', '🔥', '🔥', '🙌', '🙌', '🙌', '🙌', '🙌', '🙌', '🙌', '🙌']","['🔥🔥🔥🔥🔥🔥', '🙌🙌🙌🙌🙌🙌🙌🙌']"
15,8678,27563,18330579238016199,0,https://instagram.fmaa1-1.fna.fbcdn.net/v/t51.2885-19/380563792_244135824800746_2128097136075611378_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=PDZ9yKfk7_MAX9A8NJM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCfhde0pM9FRHeB2--VKPdI-pp8Gj7dWFAGx-S0TxIolQ&oe=652314E5&_nc_sid=2999b8,ferjavi87,https://www.instagram.com/p/CldhQHYIMV7/,Que buen negocio el de nuestra selección 😂,2022-11-28,es,8,1,['😂'],[]
15,8302,13293,17972625772920152,6,https://instagram.fruh2-2.fna.fbcdn.net/v/t51.2885-19/307281304_183139934276200_6999348777909462628_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=u-O4bXrnyGcAX-GpUb7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPJmGn9YU_EWiNiZvmFyVfniZT53_nLUPbfr5lpdY_sA&oe=6523F574&_nc_sid=2999b8,fabian_alfaro22,https://www.instagram.com/p/ClgmhkKO-4e/,El ritual de los ticos cuando cae un gol es decir tomen hpts😂,2022-11-28,es,13,1,['😂'],[]
15,8313,13294,17972488987791065,14,https://instagram.fruh2-1.fna.fbcdn.net/v/t51.2885-19/385578969_141954515627077_5041153252041909847_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=t-PHwdkkgAAAX-fsc3r&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB0YyHngj9lQBhqTd64TyOqjHb3PK4X9uu_uINbyBHPEg&oe=65243BC8&_nc_sid=2999b8,karymontoya3,https://www.instagram.com/p/ClgmhkKO-4e/,Fifa reconoce que estamos en el grupo de la muerte 😌. Mientras hay vida hay esperanza Sr. FIFA 🇨🇷❤️,2022-11-28,es,19,2,"['😌', '❤']",[]
15,8790,14747,17960391830004470,0,https://instagram.ffru1-3.fna.fbcdn.net/v/t51.2885-19/320562144_532015845492736_1134531955847893780_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffru1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=kZ1rCUUlihEAX-kyinr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDWHgD7lX63GjLqmvfaplzXubc8ZvgxUVecGe40ZMWVuQ&oe=6522D166&_nc_sid=2999b8,mathiasfernando230,https://www.instagram.com/p/ClcEfQSrXN9/,"Vamos vamos, falta Polonia 🔥 si se puede🥳🥳🥳",2022-11-28,es,8,4,"['🔥', '🥳', '🥳', '🥳']",['🥳🥳🥳']
16,10069,12802,17940949676325676,0,https://instagram.fruh4-2.fna.fbcdn.net/v/t51.2885-19/286487150_989402658425869_5317672589249969920_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh4-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=W1AlcBDwJQMAX8SP-2O&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDWeyh-lg3mPFxHCOxYexqF5iXo5MBT9tCaob4gS3qayA&oe=65248CA7&_nc_sid=2999b8,riny.mateko,https://www.instagram.com/p/ClgofNav2Zm/,"@mjaekim there exist an emoji, which is offensively related to Asian eyes?🤨 Yeah, sure.😏",2022-11-29,en,14,2,"['🤨', '😏']",[]
16,9315,13588,17995162075587704,0,https://instagram.fcgh3-1.fna.fbcdn.net/v/t51.2885-19/364281369_240710088876015_3164924956217030514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=CfhMM9JmulUAX9cp2pI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAAibq2_EtQOqdhtZEE-ccTFFlnspPcSYo-IFWcSyxswA&oe=65242BBE&_nc_sid=2999b8,christelle_tm__,https://www.instagram.com/p/ClgM6MMq-FZ/,He’s nicknamed the Game Changer 😍❤️❤️ 🇨🇲🇨🇲🇨🇲 Abouchou 😍,2022-11-29,en,9,4,"['😍', '❤', '❤', '😍']",['😍❤']
16,10274,15850,18303215626079393,0,https://instagram.fgdl5-1.fna.fbcdn.net/v/t51.2885-19/377889980_654627443306804_2039716388829921032_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgdl5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=y9uIKCcqKqcAX-RX6JW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfApPnp1MqJKNnRoJr7s71Bt1QoaBFOUO-R6MaXPZaX2Vw&oe=6524305C&_nc_sid=2999b8,basit28_____,https://www.instagram.com/p/ClYQH_mqegS/,@marcusrashford 🔥,2022-11-29,en,2,1,['🔥'],[]
16,9091,16497,17981003170781604,0,https://instagram.fmnl25-5.fna.fbcdn.net/v/t51.2885-19/325467618_207547341837892_5998200876274975111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl25-5.fna.fbcdn.net&_nc_cat=104&_nc_ohc=r3RF91yqoIEAX_s0Tv8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDSBBbQIQejv0lgl5IV-Q9K504cF8dymEsCOefrYN1gfw&oe=6524B34C&_nc_sid=2999b8,amritb71,https://www.instagram.com/p/Clc704MJYCl/,@alexanderclennon worry abt qualifying😂😂😂,2022-11-29,en,4,3,"['😂', '😂', '😂']",['😂😂😂']
16,9043,14382,18166546537250665,0,https://instagram.ffrn1-1.fna.fbcdn.net/v/t51.2885-19/384383373_649347123990470_4237741832660823650_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffrn1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=n_R_JwuFpA8AX_j4LQa&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAbD6iGiTND_aAbcnP3K2V9eCaZznfrx40d2TcLz6TMzA&oe=6523ABAF&_nc_sid=2999b8,karlitag1992,https://www.instagram.com/p/CldVjSTtFj8/,"The same question to all of them, why why why why 🥲😫😫😫😫😫😫😫😫",2022-11-29,en,12,9,"['🥲', '😫', '😫', '😫', '😫', '😫', '😫', '😫', '😫']",['🥲😫😫😫😫😫😫😫😫']
16,10100,18489,18245140021126340,0,https://instagram.frba1-1.fna.fbcdn.net/v/t51.2885-19/132697969_847577826072500_7118891196509183341_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.frba1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=V6xlgU9HU9gAX8ViLDe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDgqzIk_MgD6yBToTGUUn2V_eBfEZ-XXrtmkO0NM7Ds6g&oe=6524C224&_nc_sid=2999b8,bosnian_phantom,https://www.instagram.com/p/Clg4lngh21S/,@top_sport.rs 😂😂😂😂 Xhanka will wipe the floor with you,2022-11-29,en,9,4,"['😂', '😂', '😂', '😂']",['😂😂😂😂']
16,9618,27082,17911404884657032,0,https://instagram.fnap6-1.fna.fbcdn.net/v/t51.2885-19/117500117_580558436162823_6366166653923926190_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnap6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=lNWIpCLIP8gAX96Jlf2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC-Selqivl1hVofpwruGS5mmRl6WF0xMNRoS31nj12oXQ&oe=65240694&_nc_sid=2999b8,adamhakeem_02,https://www.instagram.com/p/ClhabkOMlbN/,If USA make it to the knockout stages they're lucky 😂😂😂,2022-11-29,en,11,3,"['😂', '😂', '😂']",['😂😂😂']
