,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list
9008,14381,18185309773217105,0,https://instagram.ffrn1-1.fna.fbcdn.net/v/t51.2885-19/319630728_521264440056984_3057770518600758387_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffrn1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=x7KIbqg04scAX_YxHhw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCW3poWwfJDDoGyoY91Gcwe_dnZ8d-ub1ojfQdZ-cA9ow&oe=6523D097&_nc_sid=2999b8,mushtakonic,https://www.instagram.com/p/CldVjSTtFj8/,Simple the GOAT 🐐 bro!,2022-11-29 04:03:27+00:00,en,5,1,['🐐'],[]
9015,27835,17986976605657512,0,https://scontent-itm1-1.cdninstagram.com/v/t51.2885-19/14583453_1127487887366226_7367987478273196032_a.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-itm1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=rS4QJmVEXaYAX9fLPT2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBbT5NHFWDJedkNlgEeGEpisIxBbdslHZNHNb3lImZcJg&oe=65247D52&_nc_sid=2999b8,apriliodiodena,https://www.instagram.com/p/ClhB5Qvvr4x/,Cristiano Player of the Match 🔥🔥🔥,2022-11-29 04:12:30+00:00,en,6,3,"['🔥', '🔥', '🔥']",['🔥🔥🔥']
9025,28267,17895844496706433,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/321026590_192858303264491_847841486594113450_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=bdpGo30zxd8AX8LKs2q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJ5Q20bx6X5J4HrcO2lpnbOwTULQhtY0q3pOf_K9WTGQ&oe=6523846C&_nc_sid=2999b8,veniz.city98,https://www.instagram.com/p/ClgiW7ytGbE/,im happy for ghana😍😍🇬🇭😊🇮🇷,2022-11-29 04:28:13+00:00,en,4,3,"['😍', '😍', '😊']",['😍😍']
9026,15549,17993878168591493,0,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/342384496_1526756194479556_2924254899039619479_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Fybve9X4m5UAX8bRPcc&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC80sV3_TFzA97sepHQeRaR-monPBM47mFeDSWs0fVl4A&oe=65231BF8&_nc_sid=2999b8,abhi___e,https://www.instagram.com/p/ClbDxbNBHc1/,I want to be one of them🥺😍...@leomessi 😍,2022-11-29 04:29:46+00:00,en,8,3,"['🥺', '😍', '😍']",['🥺😍']
9028,27879,17911990754654866,1,https://instagram.feoh10-1.fna.fbcdn.net/v/t51.2885-19/386568447_684623173593715_8782029105098319545_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.feoh10-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Tp8RhXYWwcMAX84MXiE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBVTMsbdlOWtJe5N7Xx9y7VT4mc9gUaGY-7AtSf0DTCyg&oe=65242F6A&_nc_sid=2999b8,frann_salas,https://www.instagram.com/p/ClcODi3BKP6/,@princessmarimaremile wue dice jajaj es obvio q la mancha de maracana no se va mas 😂😂,2022-11-29 04:31:26+00:00,es,16,2,"['😂', '😂']",['😂😂']
9031,17164,17978918554840422,1,https://instagram.ftxl3-2.fna.fbcdn.net/v/t51.2885-19/385251762_669479811809887_6215161749509765345_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftxl3-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xY99fXlZYMQAX-4OvU5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAcI84mK6A1ylBlOWPqqEDIK77K8beT4wYQICsfIl--Ug&oe=65233CE7&_nc_sid=2999b8,partiprocanada,https://www.instagram.com/p/ClhQ6vatwhv/,@fifaworldcup hire me to do your subtitles next time 'cause these ones were so wrong 😂😂😂,2022-11-29 04:33:54+00:00,en,16,3,"['😂', '😂', '😂']",['😂😂😂']
9033,17165,17924297357610951,0,https://instagram.ftxl3-1.fna.fbcdn.net/v/t51.2885-19/127436024_122535382841666_7332619566665235215_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftxl3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=JYv91VdFN_sAX-9wIWu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD17A4_Qo8T38qRsPFl_l7mtwjagih7rk6lPsvHKcvLaQ&oe=65244059&_nc_sid=2999b8,god_when_group_of_people,https://www.instagram.com/p/ClhQ6vatwhv/,A beast 🔥🔥🔥 Thunder Bolt shot,2022-11-29 04:38:22+00:00,en,6,3,"['🔥', '🔥', '🔥']",['🔥🔥🔥']
9036,33870,17976040348858787,1,https://scontent-los2-1.cdninstagram.com/v/t51.2885-19/357362276_768317598322947_9027712424380822714_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-los2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=oZI0SvB4ZBsAX_6_Qiv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCpbaHe7Xgo8oK6X0KnShdaopLeqclwDaEDrkwIekqshw&oe=652473FE&_nc_sid=2999b8,hyderabadiindoha,https://www.instagram.com/p/ClgcqvNtygz/,He rocked the show 😍,2022-11-29 04:41:39+00:00,en,5,1,['😍'],[]
9043,14382,18166546537250665,0,https://instagram.ffrn1-1.fna.fbcdn.net/v/t51.2885-19/384383373_649347123990470_4237741832660823650_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffrn1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=n_R_JwuFpA8AX_j4LQa&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAbD6iGiTND_aAbcnP3K2V9eCaZznfrx40d2TcLz6TMzA&oe=6523ABAF&_nc_sid=2999b8,karlitag1992,https://www.instagram.com/p/CldVjSTtFj8/,"The same question to all of them, why why why why 🥲😫😫😫😫😫😫😫😫",2022-11-29 04:52:03+00:00,en,12,9,"['🥲', '😫', '😫', '😫', '😫', '😫', '😫', '😫', '😫']",['🥲😫😫😫😫😫😫😫😫']
9044,14383,18058511713359929,1,https://instagram.ffrn1-1.fna.fbcdn.net/v/t51.2885-19/384383373_649347123990470_4237741832660823650_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ffrn1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=n_R_JwuFpA8AX_j4LQa&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAbD6iGiTND_aAbcnP3K2V9eCaZznfrx40d2TcLz6TMzA&oe=6523ABAF&_nc_sid=2999b8,karlitag1992,https://www.instagram.com/p/CldVjSTtFj8/,"@__raw.one_ I know, everyone and all lenguajes ask the same. 😫😫😫😫😫",2022-11-29 04:52:38+00:00,en,11,5,"['😫', '😫', '😫', '😫', '😫']",['😫😫😫😫😫']
9046,38654,17988207412722174,1,https://instagram.fbhd1-2.fna.fbcdn.net/v/t51.2885-19/385095980_742741051007506_5124893421485255243_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbhd1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=JBz-RgWpzJUAX8eCCo8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAHmHqKWfr-hAOb5w8IkzUxnquoHtHkhjJ7hGUZidk3fw&oe=6524A2EE&_nc_sid=2999b8,jst.4funn,https://www.instagram.com/p/Cleg9yJvvwr/,Musiala better than him them 🇩🇪☝️,2022-11-29 04:56:09+00:00,en,6,1,['☝'],[]
9049,27880,17895444836711058,0,https://instagram.feoh10-1.fna.fbcdn.net/v/t51.2885-19/358840090_599222875679997_9106292434412856196_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.feoh10-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=n-Q0TGut-H8AX8mK2lu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7NPFCFVaNKMJM4jKHZVY1YaW0c5Uh9VNl3VFtV1RKWw&oe=65230D8A&_nc_sid=2999b8,val3nnxc,https://www.instagram.com/p/ClcODi3BKP6/,@izo_avilas Sisi tan asi que cuando te la pico Di Maria en la final te quedaste mirando como esa pelota entraba❤️🙌,2022-11-29 04:56:55+00:00,es,21,2,"['❤', '🙌']",[]
9050,33467,17874577721747770,0,https://instagram.fgzt2-1.fna.fbcdn.net/v/t51.2885-19/386247151_2251875288535008_7295360250155226113_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgzt2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QloBTIWHDCgAX95PncE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPsOzqu81qD6b_I4MRFfqNuX9trUyUDqNvEiEWsZV7uA&oe=65246CF6&_nc_sid=2999b8,sani.khan777,https://www.instagram.com/p/CleAAJUp9Os/,Brilliant !!👏,2022-11-29 04:57:07+00:00,en,2,1,['👏'],[]
9056,35111,17984808238710396,0,https://instagram.fbom26-2.fna.fbcdn.net/v/t51.2885-19/321026590_192858303264491_847841486594113450_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbom26-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=bdpGo30zxd8AX8jyyEo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrtXPNBcjgjdwOJmMzCU1IaAX0E8O6ZZUEqqJZI8snUA&oe=6523846C&_nc_sid=2999b8,veniz.city98,https://www.instagram.com/p/ClZpbpLhPey/,@esteban1franco ❤️❤️❤️,2022-11-29 05:06:49+00:00,es,2,3,"['❤', '❤', '❤']",[]
9063,34306,17985277426680529,0,https://instagram.forn3-2.fna.fbcdn.net/v/t51.2885-19/386247151_2251875288535008_7295360250155226113_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.forn3-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QloBTIWHDCgAX93_8Df&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA3FT3j79cyEiBf7sz2XMLMk-DrVsJIv6FvZtTKh4zUtQ&oe=65246CF6&_nc_sid=2999b8,sani.khan777,https://www.instagram.com/p/ClU_5ZesFHw/,Superb hosting !!👏👏👏,2022-11-29 05:11:06+00:00,en,3,3,"['👏', '👏', '👏']",['👏👏👏']
9064,13798,17959911350155869,1,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/384341317_161294853700421_3495287502959122396_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=wzWgckifccsAX8al4dt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBJI6Pr3E7v7AXEZ5XzP9ekoh2-u4C3ny3yrRaepmEn7A&oe=6524A4A0&_nc_sid=2999b8,_fer_gtzz_,https://www.instagram.com/p/CleUyoOvTIa/,"Admittedly, Canada made a very good effort and played too well, thank you and congratulations, congratulations to Croatia on winning the same way. I'm on both sides, I don't laugh at anyone.🙌🔥",2022-11-29 05:11:29+00:00,en,32,2,"['🙌', '🔥']",['🙌🔥']
9065,13799,18033518635410825,1,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-19/384341317_161294853700421_3495287502959122396_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=wzWgckifccsAX8al4dt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBJI6Pr3E7v7AXEZ5XzP9ekoh2-u4C3ny3yrRaepmEn7A&oe=6524A4A0&_nc_sid=2999b8,_fer_gtzz_,https://www.instagram.com/p/CleUyoOvTIa/,"Come on, Canada put in a good effort. Unfortunately he could not win, but at least he was able to enter the world cup, we must congratulate and have fun, we must not make fun of each other❤️",2022-11-29 05:13:09+00:00,en,38,1,['❤'],[]
9077,14186,17948225099198978,0,https://instagram.fevn6-3.fna.fbcdn.net/v/t51.2885-19/322004520_8889144111096486_508647236528117293_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fevn6-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sxicjVW2wScAX9jX6NT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDpCFEoD-jZTe6MAqIGuY_0_tp37Qzi7wXPMrtiJfhA6w&oe=6524B367&_nc_sid=2999b8,not._.allian,https://www.instagram.com/p/ClesAD7Jb5t/,Lol 😂,2022-11-29 05:31:04+00:00,es,2,1,['😂'],[]
9086,16496,17952510863469306,0,https://instagram.fmnl25-3.fna.fbcdn.net/v/t51.2885-19/301782435_151546427553685_6526196151119891855_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl25-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=RybfMSVFGiMAX-9PmtH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB2OFKh-58YnQdTs1vutZY3AtdKM4e0j3l1W4a7Tp4tvg&oe=652372D6&_nc_sid=2999b8,alexanderclennon,https://www.instagram.com/p/Clc704MJYCl/,@tevinpassley poland 😂😂😂 come on get a grip,2022-11-29 05:43:12+00:00,en,8,3,"['😂', '😂', '😂']",['😂😂😂']
9090,27484,17972321329897992,1,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/383800834_271186082494725_5567843874073083362_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=HcJLqwEbiVMAX-FyJf8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAwgvMw-ZP1aYnT79Z4GzWDo2WXKri6PVY-Pyv2nTjOrA&oe=6523CEAE&_nc_sid=2999b8,mrlalesh007,https://www.instagram.com/p/Clftb-frkoR/,Congratulations 🔥❤️,2022-11-29 05:48:05+00:00,en,2,2,"['🔥', '❤']",['🔥❤']
9091,16497,17981003170781604,0,https://instagram.fmnl25-5.fna.fbcdn.net/v/t51.2885-19/325467618_207547341837892_5998200876274975111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl25-5.fna.fbcdn.net&_nc_cat=104&_nc_ohc=r3RF91yqoIEAX_s0Tv8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDSBBbQIQejv0lgl5IV-Q9K504cF8dymEsCOefrYN1gfw&oe=6524B34C&_nc_sid=2999b8,amritb71,https://www.instagram.com/p/Clc704MJYCl/,@alexanderclennon worry abt qualifying😂😂😂,2022-11-29 05:48:33+00:00,en,4,3,"['😂', '😂', '😂']",['😂😂😂']
9096,16498,17935525181411407,0,https://instagram.fmnl25-3.fna.fbcdn.net/v/t51.2885-19/301782435_151546427553685_6526196151119891855_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl25-3.fna.fbcdn.net&_nc_cat=101&_nc_ohc=RybfMSVFGiMAX-9PmtH&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB2OFKh-58YnQdTs1vutZY3AtdKM4e0j3l1W4a7Tp4tvg&oe=652372D6&_nc_sid=2999b8,alexanderclennon,https://www.instagram.com/p/Clc704MJYCl/,@amritb71 terrible counter just say you were wrong 😂,2022-11-29 05:50:58+00:00,en,9,1,['😂'],[]
9101,17168,17995728829605039,0,https://instagram.ftxl3-1.fna.fbcdn.net/v/t51.2885-19/378005567_3533233973633111_1956878308605295844_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftxl3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=71cNb0h16hUAX_TtOcm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCljQ0h5kX06NpTj7VzKtMbHRwDdJ62hnavKMyZou8cEQ&oe=6522D708&_nc_sid=2999b8,rz_rafi13,https://www.instagram.com/p/ClhQ6vatwhv/,Fake team😂 Runner-up see you 🔥🔥🔥,2022-11-29 05:54:12+00:00,en,6,4,"['😂', '🔥', '🔥', '🔥']",['🔥🔥🔥']
9120,33592,17950886438352895,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/279729008_124748100177869_4170264288055694095_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=NRSjecTip-EAX_Q_yBf&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDfFQMTuMZP79ld1h38631Pr_0NTbTgylnjbbRcf_pFIg&oe=6523E16F&_nc_sid=8353fa,karllel_hussin,https://www.instagram.com/p/ClfiOxErP6O/,Now this is an amazing journey of lifetime! 👏👏👏,2022-11-29 06:16:41+00:00,en,9,3,"['👏', '👏', '👏']",['👏👏👏']
9123,37283,18069799792327398,1,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/334309188_1396425387794827_7205420791944963808_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=_99XYIgWlSEAX_bk6Hm&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCiUbRE6eLjIzTdn1ef_0o5eLanbRroBRcwkxI1Cnir-Q&oe=65241F70&_nc_sid=2999b8,_s_h_o_n_g_m_o_,https://www.instagram.com/p/ClelKwLPYmt/,@heyyy.thon ❤️so fine,2022-11-29 06:18:25+00:00,en,3,1,['❤'],[]
9126,40063,17952107330493543,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/383719361_1779182045835175_5092198020224644010_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=3xu3OOaO1rcAX_eIchK&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA6Dv4pPYsZ5HoEx9CtL3L-HgJ3xqwDarb4XFMyjWtesQ&oe=65231E8B&_nc_sid=2999b8,jackyholguinc,https://www.instagram.com/p/ClWxio7vJTd/,The real 🐐👑,2022-11-29 06:20:10+00:00,en,3,2,"['🐐', '👑']",['🐐👑']
9138,27885,17959646270011946,0,https://instagram.feoh10-1.fna.fbcdn.net/v/t51.2885-19/358840090_599222875679997_9106292434412856196_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.feoh10-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=n-Q0TGut-H8AX8mK2lu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7NPFCFVaNKMJM4jKHZVY1YaW0c5Uh9VNl3VFtV1RKWw&oe=65230D8A&_nc_sid=2999b8,val3nnxc,https://www.instagram.com/p/ClcODi3BKP6/,"@izo_avilas Sisi como digas👏 pero eso no quita que la pechofriaste en tu propia casa como siempre hicieron, cuando usted quiera descansar a un argentino recuerde ""10/07/21""",2022-11-29 06:29:19+00:00,es,27,1,['👏'],[]
9154,14972,17926171352614493,0,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/384156689_971469964315928_6059115562382688729_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=zjOYonDv9SgAX_xUcZx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDSmanAJwz6yOilzYHG3yRH0vuuJle99TN2BTSfO3dHhA&oe=6523D615&_nc_sid=2999b8,tomcomblin,https://www.instagram.com/p/CldM6xqLaX4/,Messi IS the goat 🐐🐐,2022-11-29 06:44:12+00:00,en,5,2,"['🐐', '🐐']",['🐐🐐']
9168,13584,17956512896186910,0,https://instagram.fcgh3-1.fna.fbcdn.net/v/t51.2885-19/385081771_2000293746993548_6145271267090746555_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgh3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=mRbASmYx45wAX9Zl4W-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAeh12XKo1-oIjYGshJTDL6YzDup4uhRKtQKrqzdbFLaA&oe=6522F836&_nc_sid=2999b8,samyy__yahiach93,https://www.instagram.com/p/ClgM6MMq-FZ/,Imagine Brazil let Cameroon win because they're already qualified 😮,2022-11-29 07:08:17+00:00,en,10,1,['😮'],[]
9172,33759,18236673952197515,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/386427918_311845454880228_3712767738805979169_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=-uVXJVMyTg0AX8F8xE6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD1wrQ8aXr3ZAkXLHlVIlPFLn9DI2rlh0msOIbuItcnBg&oe=6522F9A6&_nc_sid=2999b8,_.ahmed._ke,https://www.instagram.com/p/CldzgNWuFWO/,🤔is something wrong with the camera 🎥 or what ?,2022-11-29 07:11:59+00:00,en,10,2,"['🤔', '🎥']",[]
9174,28488,17980653346752473,0,https://instagram.fblb2-1.fna.fbcdn.net/v/t51.2885-19/382942214_333567485872207_7912404894206245955_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblb2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=efjckpyrxCcAX8dmInL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD-S7U8x2m_CMctq5YdFW0Ik-LrwxANuAGGMKE2xH31nA&oe=6523E385&_nc_sid=2999b8,hakkie.pubg,https://www.instagram.com/p/ClbghZRrk64/,El papá y el hijo 😍❤️,2022-11-29 07:13:17+00:00,es,6,2,"['😍', '❤']",['😍❤']
9184,13194,17945357384253101,1,https://instagram.fixc2-2.fna.fbcdn.net/v/t51.2885-19/351273326_756524666272281_8119212711437199420_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fixc2-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=5YzAHl_a6E4AX92NZlv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBGClicor1pDdhC88bUNRYquAdyKnM4WKBNE3m_D4SZvQ&oe=6524B3F8&_nc_sid=2999b8,extrememakeoveranddeco,https://www.instagram.com/p/Clg_gqCNxLz/,very eloquent and smart 👏👏.,2022-11-29 07:23:03+00:00,en,5,2,"['👏', '👏']",['👏👏']
9186,14617,17961592571120821,0,https://instagram.flpb2-2.fna.fbcdn.net/v/t51.2885-19/272978927_1441127449635638_3434939328102276743_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flpb2-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=NKh-Mbqu47oAX_ErJXP&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDI1KlxIOq0t7Q7rJY4o6KPxMDnqi0INX1D14RnNWQzuQ&oe=65249482&_nc_sid=2999b8,kotarosekii,https://www.instagram.com/p/Clby14ELWZn/,u got the rankings wrong😮,2022-11-29 07:24:37+00:00,en,5,1,['😮'],[]
9199,27602,18193302013209462,1,https://instagram.flpb2-2.fna.fbcdn.net/v/t51.2885-19/302105578_906221500336757_1348360765613070166_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flpb2-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=APLX1LOhnlwAX91Ka6V&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAaxrqbejSV7uZSkBsY1D8AalOWV9zV6xqLMxnJTj82RA&oe=652437C3&_nc_sid=2999b8,rita.aoun18,https://www.instagram.com/p/ClctlAnvvDL/,@tina.f.aoun @gretta.khoury_ bs rebho aalaykun😂😂😂😂😂,2022-11-29 07:36:31+00:00,en,5,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂']
9212,33409,17951141597472984,0,https://instagram.fyto1-1.fna.fbcdn.net/v/t51.2885-19/295551224_580762146957914_2685659551133935639_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyto1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=M15Jb_CXflcAX_cYEBl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJQD_p7RrP5ksKqfSYiFlitxj6kbsG_6KkIZ9VqGmBkw&oe=6524B534&_nc_sid=2999b8,marla.sop,https://www.instagram.com/p/Clg6uassnFW/,"Is that Diogo Dalot, the first one to walk in? (Kinda touching his nose and without a backpack?) Please someone let me knoww 🙏🏻🙏🏻🙏🏻😳",2022-11-29 07:46:30+00:00,en,24,7,"['🙏', '🏻', '🙏', '🏻', '🙏', '🏻', '😳']",['🙏🏻🙏🏻🙏🏻😳']
9218,14334,17924293349624398,0,https://instagram.fvix2-1.fna.fbcdn.net/v/t51.2885-19/356947177_828189168908072_8668834360407866685_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fvix2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=nOzEopv6WkkAX8JeQIi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBxTJYxVeV3EmCPgAB0iKP7pXalojFBza-i2EZ7plJ7jA&oe=652442CB&_nc_sid=2999b8,__mohammad.mz__,https://www.instagram.com/p/Clf0bk2M4kp/,What a game 🔥,2022-11-29 07:52:49+00:00,en,4,1,['🔥'],[]
9221,27575,17974763992822329,0,https://instagram.fmaa1-2.fna.fbcdn.net/v/t51.2885-19/356947177_828189168908072_8668834360407866685_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=nOzEopv6WkkAX9rEfVN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBiBa0bkhgU7LWZ2XMfPOOk9H0P4KUT97nFwx3sOyEaKQ&oe=652442CB&_nc_sid=2999b8,__mohammad.mz__,https://www.instagram.com/p/CldhQHYIMV7/,Becuz goat in there🔥🔥🔥,2022-11-29 07:55:37+00:00,en,4,3,"['🔥', '🔥', '🔥']",['🔥🔥🔥']
9232,35024,17987504890660300,0,https://instagram.fblr1-5.fna.fbcdn.net/v/t51.2885-19/316178063_469933611916431_862894445641033062_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fblr1-5.fna.fbcdn.net&_nc_cat=103&_nc_ohc=kbq3GWkIa44AX8BN24h&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGPPHOtanjN4QktGaxunfmJHF2a8uamNSm0r2MMOzl7w&oe=65240194&_nc_sid=2999b8,h3althcom,https://www.instagram.com/p/Clf0Y-PrYl0/,For better health 🥑 @h3althcom,2022-11-29 08:05:43+00:00,en,5,1,['🥑'],[]
9237,13929,17937983999361842,0,https://instagram.fcai19-4.fna.fbcdn.net/v/t51.2885-19/364281369_240710088876015_3164924956217030514_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcai19-4.fna.fbcdn.net&_nc_cat=103&_nc_ohc=CfhMM9JmulUAX86gQAk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD2l5PRXELu9tPKiBFMVDcRk2qLg5b9YHqeBaaehdzSEw&oe=65242BBE&_nc_sid=2999b8,christelle_tm__,https://www.instagram.com/p/ClgY_zQNtPI/,We played an amazing match God didn’t accept that we go back in shame🇨🇲🇨🇲 🔥🔥,2022-11-29 08:08:49+00:00,en,15,2,"['🔥', '🔥']",['🔥🔥']
