,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,emoji pattern list,emoji repetition list
14,7766,15391,17945732138257281,0,https://instagram.fmar1-1.fna.fbcdn.net/v/t51.2885-19/383338756_285615840933234_934718169847873831_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmar1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=6Zx-RNxRF0AAX_gqWLo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA00FueiR4tg7Y2PKTnoaamrD9RAeOg95Izz_7Uc1ZQEw&oe=65230F80&_nc_sid=2999b8,mahesh_sab15,https://www.instagram.com/p/Clbr0OMvSEU/,Brilliant player 👏🔥,2022-11-28,en,3,2,"['👏', '🔥']",['👏🔥'],[]
14,7816,16252,17890442120735262,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/352838589_799933028194208_1985526420012449034_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=0nAKOmvp_48AX-2inZd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQICcedzJ1yeC2dXvJUKCLhLJCoayNsMEm-E5luZzDWw&oe=6523E7DA&_nc_sid=2999b8,fiilpus_12,https://www.instagram.com/p/ClXMH9RuT0-/,Shout out to my boy @richarlison with the best goal in this world cup 2022👏🔥🇧🇷🇧🇷🇧🇷🇧🇷,2022-11-28,en,15,2,"['👏', '🔥']",['👏🔥'],[]
14,7884,16463,18007644013502979,0,https://instagram.fmnl25-1.fna.fbcdn.net/v/t51.2885-19/319999290_650712203450684_6212106808063014780_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmnl25-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=m76REmBVDF8AX_sQvsd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB0rTSOkPKkVRFxirCNoK80vc0wV3nu7JNuWJGSsqwrhw&oe=6524BCB9&_nc_sid=2999b8,_kriss.ads,https://www.instagram.com/p/Clc704MJYCl/,Plays on the wrong pitch 😂😂😂😂😂,2022-11-28,en,6,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂'],['😂😂😂😂😂']
14,7797,40059,17987831614653943,0,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/258866262_2121404094701753_4410231019766472406_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=j6mR3YLKM3cAX_iq7Cj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDuYIvY24Ka8nI54NejUO9Sm8yVggJnnxb2o2BHRaktvA&oe=65243D1D&_nc_sid=2999b8,bla_kblack,https://www.instagram.com/p/ClWxio7vJTd/,"@itsr4piiu Messi scored only a penalty against Saudi and lost the match, messi is good, Ronaldo scored a penalty against Ghana and they won the match, Ronaldo is bad😂",2022-11-28,en,29,1,['😂'],[],[]
15,8500,27541,18335629345034488,0,https://instagram.ftlv6-1.fna.fbcdn.net/v/t51.2885-19/376069803_3644530225775027_342642866886581_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.ftlv6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=dPJ76jYBPnUAX_torp4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDod-LHxdmDfb0fSVqo9OP8a41bm7XObXHIHFCwr9Xt3w&oe=6522D18D&_nc_sid=2999b8,lorr4___,https://www.instagram.com/p/Cldo764rpOt/,Lamentablemente lo vi 😔,2022-11-28,es,4,1,['😔'],[],[]
15,8300,13292,17965130165024762,6,https://instagram.fruh2-2.fna.fbcdn.net/v/t51.2885-19/307281304_183139934276200_6999348777909462628_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=u-O4bXrnyGcAX-GpUb7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPJmGn9YU_EWiNiZvmFyVfniZT53_nLUPbfr5lpdY_sA&oe=6523F574&_nc_sid=2999b8,fabian_alfaro22,https://www.instagram.com/p/ClgmhkKO-4e/,@jomiguelrivera el gol del siglo se lo hicimos a italia😂,2022-11-28,es,10,1,['😂'],[],[]
15,8705,14315,18026457412438576,0,https://scontent-dub4-1.cdninstagram.com/v/t51.2885-19/292311091_1400954330330673_6093257871048139548_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dub4-1.cdninstagram.com&_nc_cat=109&_nc_ohc=VG8QfR1_AoAAX9Sfj-7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQ9Sn5XmYCwl1-9ZX2JycumnaL2a8pB8VhXrx1oY19NQ&oe=65241AA3&_nc_sid=2999b8,carlosalberto.paz.31,https://www.instagram.com/p/ClbzXLrNMnM/,"@charlywolfph naaaaa, es sólo una opinión que se desprende de la lógica y sentido común... no me interesa ser DT aunque te lo agradezco mucho... ""máquina"" 👍🏼😏",2022-11-28,es,27,3,"['👍', '🏼', '😏']",['👍🏼😏'],[]
15,8669,34163,17971677289902424,0,https://instagram.flhr3-3.fna.fbcdn.net/v/t51.2885-19/382553215_838539521195556_5294799841269980436_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flhr3-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=ywHaikDjmNYAX9xlmSW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfClOfdoiIrgF1TDv2WP5Wnbisr_5aOWZqmpJn8vkeOysA&oe=65249A13&_nc_sid=2999b8,hamoudasb,https://www.instagram.com/p/ClYKsLdoX7I/,_Marocoo🇲🇦🫀_,2022-11-28,es,1,1,['🫀'],[],[]
15,8678,27563,18330579238016199,0,https://instagram.fmaa1-1.fna.fbcdn.net/v/t51.2885-19/380563792_244135824800746_2128097136075611378_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmaa1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=PDZ9yKfk7_MAX9A8NJM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCfhde0pM9FRHeB2--VKPdI-pp8Gj7dWFAGx-S0TxIolQ&oe=652314E5&_nc_sid=2999b8,ferjavi87,https://www.instagram.com/p/CldhQHYIMV7/,Que buen negocio el de nuestra selección 😂,2022-11-28,es,8,1,['😂'],[],[]
15,7531,15582,17968169068994079,2,https://instagram.fpos1-1.fna.fbcdn.net/v/t51.2885-19/361622298_1464367934337597_3890634907913590631_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fpos1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=AV5KMTbGla0AX_N_aqO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDjjUqfx3KWVdLtN7_QQgplK_3g3YMP8KORrOSMDw8RyQ&oe=65248353&_nc_sid=2999b8,aguubaarbero_,https://www.instagram.com/p/ClbQCoZrDSG/,@daniel.ledesma1 😂😂😂,2022-11-28,es,2,3,"['😂', '😂', '😂']",['😂😂😂'],['😂😂😂']
15,8269,14429,17963615249100611,1,https://scontent-dub4-1.cdninstagram.com/v/t51.2885-19/352859276_920165642377121_8173826223993353868_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dub4-1.cdninstagram.com&_nc_cat=105&_nc_ohc=x5TjGsunLZMAX83vvSl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqjwOH9DN56c2tMKY5512sFF293oqV-wXsBlL4qJU6iQ&oe=6523A99F&_nc_sid=2999b8,elamorquevale_jesus,https://www.instagram.com/p/CleOMU-v_4k/,"👏👏Vamos ticos que si se puede , recurren cuando salieron del grupo de la muerte en el 2014  cuando todos los daban por muertos y los muertos resultaron ser otros . Vamos ticos que aún que mi equipo es USA pero mi corazón se lo ganaron en aquel mundial 2014 . Sino es mi USA son ustedes para mi . ❤️",2022-11-28,es,61,3,"['👏', '👏', '❤']",['👏👏'],['👏👏']
15,7482,40158,17946439301512251,0,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/357215037_3675760926044002_6788504036259286341_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Cx7JY0S6fb4AX97DAkf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDmn2yDtLdvD5s6dXlSdVjVyqNidvR1jeTmfMDMNQnuPg&oe=6523DF87&_nc_sid=2999b8,lulu_msj,https://www.instagram.com/p/ClZHft0LYSX/,Ecuador presente 🇪🇨👏👏,2022-11-28,es,3,2,"['👏', '👏']",['👏👏'],['👏👏']
15,8405,16262,18339612001019038,0,https://instagram.fbom16-1.fna.fbcdn.net/v/t51.2885-19/367405387_2614181885386397_3980611522533397890_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbom16-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=MEuc7xRnXgsAX-X5fwY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBkgJ4OwOk9IX_6tDVZZZwoCCibOPMZY15bMlVjTGlUTQ&oe=6524844A&_nc_sid=2999b8,imablackyqueen,https://www.instagram.com/p/ClZNqcmLNZO/,ECUADOR IN DA HOUSE 🔥🔥🔥🔥🔥🔥🇪🇨🇪🇨🇪🇨🇪🇨🇪🇨🇪🇨🇪🇨🙌🙌🙌🙌🙌🙌🙌🙌 #ecuadorarrechohp,2022-11-28,es,6,14,"['🔥', '🔥', '🔥', '🔥', '🔥', '🔥', '🙌', '🙌', '🙌', '🙌', '🙌', '🙌', '🙌', '🙌']","['🔥🔥🔥🔥🔥🔥', '🙌🙌🙌🙌🙌🙌🙌🙌']","['🔥🔥🔥🔥🔥🔥', '🙌🙌🙌🙌🙌🙌🙌🙌']"
15,8272,13291,17875280471789007,11,https://instagram.fruh2-2.fna.fbcdn.net/v/t51.2885-19/331962645_1240622143514992_9054689517390345978_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=HOpzlfzrzv8AX8Diz4m&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDoBKF94iRvnGJ-Adg4FSaVcpiIOHbfVwZXeuI9sZFehg&oe=652341BA&_nc_sid=2999b8,jomiguelrivera,https://www.instagram.com/p/ClgmhkKO-4e/,El gol del siglo 🇨🇷🫡,2022-11-28,es,5,1,['\U0001fae1'],[],[]
16,9706,28087,17948873966345981,0,https://instagram.fiev22-1.fna.fbcdn.net/v/t51.2885-19/312496186_487107720011100_7751141288482714420_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fiev22-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=_p8VpPkvEvAAX-Wa32q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBT6EsAshCrjjCsOzns_Ar5G5b1Wxt1cME_QkL6sc1NiQ&oe=65248660&_nc_sid=2999b8,mastersofmemers,https://www.instagram.com/p/ClcKscWPYmy/,@_notmouad_ 😂 where’s your point ay?,2022-11-29,en,6,1,['😂'],[],[]
16,8923,33589,17931264917594222,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/363311894_241956282114287_3530733195948663157_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=55DnfadBRroAX8BTBgG&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBf26rrYSOHIZ1QACE9opASdmuAK3aVKpD667jAdXtwcA&oe=65249419&_nc_sid=8353fa,555dias,https://www.instagram.com/p/ClfiOxErP6O/,@thiagotd15 😂😂😂,2022-11-29,en,2,3,"['😂', '😂', '😂']",['😂😂😂'],['😂😂😂']
16,9958,40218,17959102028164286,0,https://instagram.fbud7-3.fna.fbcdn.net/v/t51.2885-19/204371309_340916980762226_1294817802321647626_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbud7-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=lnVpyMt7eNQAX9wuQ3I&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDzmb8VDGXqsxsmMyINY4Ha1lxJmNfxJvxAVW73neHaNw&oe=6523F557&_nc_sid=2999b8,rainbow_brainheart,https://www.instagram.com/p/Cli7LI4sSEG/,Love you wales people 🇮🇷♥️,2022-11-29,en,5,1,['♥'],[],[]
16,10412,38466,17995997050570926,0,https://instagram.fqfd1-1.fna.fbcdn.net/v/t51.2885-19/155585224_874238713361808_2689338693830725173_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqfd1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=LziX9QdI3EMAX9IXOR6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDLmQLRPn8GEmgQvfkvML3m_nhMCw3XAOCPnGf8xGbw3Q&oe=65241260&_nc_sid=2999b8,mohsenksn,https://www.instagram.com/p/Clgm9rKJK5b/,Try wearing this cloth in qatar😂😂 corrupted fifa,2022-11-29,en,8,2,"['😂', '😂']",['😂😂'],['😂😂']
16,9999,33184,17943193328438855,0,https://instagram.fmct5-1.fna.fbcdn.net/v/t51.2885-19/290704232_2565064810295731_6509075702431944389_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmct5-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=viJYistWcb0AX_Rdu69&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBpl7lKFWyN1Kfb72zSRjCI88fgBnCbDcSL21pOKvslNQ&oe=65248D21&_nc_sid=2999b8,iam_medelices,https://www.instagram.com/p/ClgRPi3KiOv/,"@grace_ashi last 16 and I am proud🔥 tho I'm not a hater, just prove me wrong and win brazil and qualify 😉",2022-11-29,en,22,2,"['🔥', '😉']",[],[]
16,10290,15025,17994417853538169,0,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/297831991_371483565155923_4907637052232925333_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=eG65XH7T0rkAX_ycHCg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqX90HMQazZvrc0E7tPz1F2zNN_ojuJscw9rMw3-ivVw&oe=65235D82&_nc_sid=2999b8,_dark_leo_,https://www.instagram.com/p/ClboHTrp1va/,"Who rolls more, the ball or Neymar? 🙄 Man, you can play better , just play 🙄 Kid can fall better🙄",2022-11-29,en,21,3,"['🙄', '🙄', '🙄']",[],[]
16,9199,27602,18193302013209462,1,https://instagram.flpb2-2.fna.fbcdn.net/v/t51.2885-19/302105578_906221500336757_1348360765613070166_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flpb2-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=APLX1LOhnlwAX91Ka6V&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAaxrqbejSV7uZSkBsY1D8AalOWV9zV6xqLMxnJTj82RA&oe=652437C3&_nc_sid=2999b8,rita.aoun18,https://www.instagram.com/p/ClctlAnvvDL/,@tina.f.aoun @gretta.khoury_ bs rebho aalaykun😂😂😂😂😂,2022-11-29,en,5,5,"['😂', '😂', '😂', '😂', '😂']",['😂😂😂😂😂'],['😂😂😂😂😂']
16,10156,14628,17959853021158248,1,https://instagram.flpb2-2.fna.fbcdn.net/v/t51.2885-19/372793306_1269079973746141_4426330419026183339_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flpb2-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=JErjyYv0MvMAX8XTNR2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC7rqpmnw-FrAYZkYBwT7qOSwqeXbaJTfoAssvDfbBxYQ&oe=6524B5CC&_nc_sid=2999b8,azteky3x,https://www.instagram.com/p/Clby14ELWZn/,"@vaibritao u are broken ? How can u compare two people at football that have a 12+ years difference bro... imagine, no matter that leo and cris are the best in the world.... at that age performances from leo and cris were 3x times than kylian 😢",2022-11-29,en,47,1,['😢'],[],[]
16,9610,27081,18154877809281523,0,https://instagram.fnap6-1.fna.fbcdn.net/v/t51.2885-19/347382473_587686826512322_2963787921476334662_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnap6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=OR3wSdqs58AAX8JtRkL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCYqe-t5rSaJJxKyDjE1E99msmasKQKm6HSNgwz3UGJBQ&oe=6524A840&_nc_sid=2999b8,you_nes.official,https://www.instagram.com/p/ClhabkOMlbN/,@schu_clumba the entire world hate you it's not a normal thing it's a extremely and terrible thing 👎👎,2022-11-29,en,18,2,"['👎', '👎']",['👎👎'],['👎👎']
16,8899,13754,17945244491387369,0,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/165664572_485229355821821_870904503015760892_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=Juj5GvrCkhcAX9EM9vt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCv-O35L2e9-ky9AxqbD_E5MMOrLeKXSHG4-Ch34uKiAA&oe=6522F836&_nc_sid=2999b8,kate_euny.yoon,https://www.instagram.com/p/ClgcGBZqDcz/,hand ball 👏,2022-11-29,en,3,1,['👏'],[],[]
17,9596,33606,18330639244048407,0,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/269906741_4512968525418529_3695547179591128892_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=101&_nc_ohc=au-W_7-30HYAX8-E4z3&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfBNaOigs_R0yzUBgIYFIbLNkIjha9QCZ64vcHoqz4H7Gw&oe=65236D49&_nc_sid=8353fa,flormariamagalhaes,https://www.instagram.com/p/ClfiOxErP6O/,Espectáculo de jovens portugueses👏👏👏👏👏👏,2022-11-29,es,4,6,"['👏', '👏', '👏', '👏', '👏', '👏']",['👏👏👏👏👏👏'],['👏👏👏👏👏👏']
17,10475,32727,18119503495295697,1,https://instagram.fbrs4-2.fna.fbcdn.net/v/t51.2885-19/333598300_562184899203131_5108713195264608045_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbrs4-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=F5hO9Wqi7m8AX8LYGO2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBpHwsYpobZnU8rWWp3A1o5YrlqER-o6uGASAFmhUqssw&oe=65237827&_nc_sid=2999b8,fannygonzalezv,https://www.instagram.com/p/CljaR2UL7Dx/,#YNWA te amamos Capitán ❤️,2022-11-29,es,5,1,['❤'],[],[]
17,8820,14326,17983519522736303,1,https://instagram.fvix2-1.fna.fbcdn.net/v/t51.2885-19/147882789_3526924874102054_8251260359780634336_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fvix2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=j9byHnQF7GsAX9KssQ0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAHCoZX67zMkNzckVe3d4BgT7R1l1vxISelG0SLGIJHsg&oe=6522F5BA&_nc_sid=2999b8,wandalyuy,https://www.instagram.com/p/Clf0bk2M4kp/,@zeferinooo.ema más que orgullosa de mi país... Cuando sepan lo que pesa una Copa del Mundo podrán hablar de fútbol ✌️🇺🇾,2022-11-29,es,21,1,['✌'],[],[]
17,9466,33966,17917207538635178,1,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/305180775_874548100186009_5642634909474892798_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=osnr1vraKf4AX_MoFfA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCWwyBoX_MH4UdhZhXuB1-s8sQG4qaDRkmiYSXwAgHa_A&oe=6523212D&_nc_sid=2999b8,khayafatimaezzahrae7,https://www.instagram.com/p/Cld_eOLo84p/,gracias 😍,2022-11-29,es,2,1,['😍'],[],[]
17,9049,27880,17895444836711058,0,https://instagram.feoh10-1.fna.fbcdn.net/v/t51.2885-19/358840090_599222875679997_9106292434412856196_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.feoh10-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=n-Q0TGut-H8AX8mK2lu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD7NPFCFVaNKMJM4jKHZVY1YaW0c5Uh9VNl3VFtV1RKWw&oe=65230D8A&_nc_sid=2999b8,val3nnxc,https://www.instagram.com/p/ClcODi3BKP6/,@izo_avilas Sisi tan asi que cuando te la pico Di Maria en la final te quedaste mirando como esa pelota entraba❤️🙌,2022-11-29,es,21,2,"['❤', '🙌']",[],[]
17,8932,15548,17944952351382601,0,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX_a8bfq&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCekfy0HaJro8JVorICBTgTrBXY8kV5PDpDVOKfxMn0LQ&oe=65240ACF&_nc_sid=e7f676,928.userrr,https://www.instagram.com/p/ClbDxbNBHc1/,Desde ahi nunca se lavó la mano aaa❤️‍🩹,2022-11-29,es,8,2,"['❤', '🩹']",[],[]
17,8925,33590,17867762366777812,1,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/377313806_3599681466977453_406103989610562866_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Tjt_64YWauQAX-1wjMa&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfDycwz6svlUXp_v82nGuO4AxBEEAOIn0VTrKiTP9RKjAw&oe=6522D9E0&_nc_sid=8353fa,rui.dgsilva,https://www.instagram.com/p/ClfiOxErP6O/,@andamente enormes 🙌🏼,2022-11-29,es,3,2,"['🙌', '🏼']",['🙌🏼'],[]
17,9819,26750,17867438498813208,3,https://instagram.famd5-3.fna.fbcdn.net/v/t51.2885-19/371738858_6408624042593390_1502953051626139374_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.famd5-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=X1Iqk5-6-M4AX8BBSaq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCuMQFiAz24YRYMUT83HX-aa2BYS6zJW3nPOKStnrkJxQ&oe=65248ABE&_nc_sid=2999b8,josuealvaradok,https://www.instagram.com/p/CljAbnhjoIP/,Ecuador 🇪🇨❤️❤️❤️❤️,2022-11-29,es,2,4,"['❤', '❤', '❤', '❤']",[],[]
17,9871,33051,17999356405509235,0,https://instagram.fssa2-1.fna.fbcdn.net/v/t51.2885-19/382261423_1469914647188835_1703365116995105602_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fssa2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=bBi3AdR9n4cAX_mKbTr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAHxPamFO4YDR1X-fprrlor3_cJeiraX0H5SFZFUJq1Mg&oe=65248678&_nc_sid=2999b8,vicenn_33,https://www.instagram.com/p/ClhfbsVrDKM/,"Los qe saben saben, llevando un poco de magia del fenómeno Ronii 💪💪😎",2022-11-29,es,13,3,"['💪', '💪', '😎']",['💪💪😎'],['💪💪']
17,10189,38464,17988429109719303,0,https://instagram.fqfd1-1.fna.fbcdn.net/v/t51.2885-19/351058394_214243714789697_4515696498160925896_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fqfd1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=2o9hTFDRuRkAX-ys9Qk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAXqszv0ByM2Wf7fUQsd9nhWnIkyj6nTOCononte2-Rcg&oe=652349EE&_nc_sid=2999b8,cloudywithchanc3,https://www.instagram.com/p/Clgm9rKJK5b/,"""Maurice ya no puedo moverlo mover moverlo"" ❌🦵😭",2022-11-29,es,8,3,"['❌', '🦵', '😭']",['❌🦵😭'],[]
18,11761,26117,17900489666694353,13,https://instagram.fdel57-1.fna.fbcdn.net/v/t51.2885-19/66202545_488040485302820_1954624678513344512_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdel57-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=w2DLI8JbIMYAX8LwtQ2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBsfh3F7uKrYK58sqMyIDcZw5Uz0_ugb3TnHu6bpZ6gFA&oe=6523EE64&_nc_sid=2999b8,cefaiiiiiiiiiiiiiiiiii,https://www.instagram.com/p/ClmEqp7gTRk/,@bakayerro_luffy On his way home cause he's knocked out 😅,2022-11-30,en,10,1,['😅'],[],[]
18,11808,36001,18226346638082831,7,https://scontent-man2-1.cdninstagram.com/v/t51.2885-19/307911518_199725525811269_6144628354648572664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=xZI1Gg1-MnAAX_wEq3c&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA2tGtx2AdmDHJow2vsrtfv3-gqsg0F7DYPPBo1coobow&oe=652474F8&_nc_sid=2999b8,yfrenkie,https://www.instagram.com/p/ClmApRcIZ-F/,Congratulations 🇦🇺❤️,2022-11-30,en,2,1,['❤'],[],[]
18,11799,29093,17959351505286765,2,https://scontent-bos5-1.cdninstagram.com/v/t51.2885-19/291273258_403407114925107_4051909961873190137_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=P5CsJqN5o-EAX-qwI5K&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCjUwkkJEF5cNeVCwlF-Z-15wrvpfgvEkFvAXuRRIZCzg&oe=6523C8BA&_nc_sid=2999b8,anaguimbs,https://www.instagram.com/p/CljHfFYsA6z/,@kourosh_offiziell who has more has 5 ⭐️⭐️⭐️⭐️⭐️🤫,2022-11-30,en,7,6,"['⭐', '⭐', '⭐', '⭐', '⭐', '🤫']",[],[]
18,11325,18508,17965315325046013,0,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX87aJdA&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDTSdXhOqVWc1dPGR5bfKewHguq-54qBgOrypeyw1SkxQ&oe=65240ACF&_nc_sid=000000,en_isf,https://www.instagram.com/p/Clg4lngh21S/,"@akileks97 youll strike with whos help? Russia? The things you used to attack us with were all russian , even russian volunteers were fighting in the war.Serbia would be nothing without russia thats why u guys act so big 😂",2022-11-30,en,40,1,['😂'],[],[]
18,11124,33437,17958920240165656,0,https://instagram.fyto1-2.fna.fbcdn.net/v/t51.2885-19/357642538_180823498083694_8666505010659980315_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fyto1-2.fna.fbcdn.net&_nc_cat=110&_nc_ohc=mEyvnXm8f3AAX8_DTeU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC77WFuVC5pmHcOQ7dHw_NIqnfIgLb5MWtdltRYGoWV-w&oe=65231375&_nc_sid=2999b8,dankon_jembe,https://www.instagram.com/p/Clg6uassnFW/,"They still on, 😂 just wait",2022-11-30,en,6,1,['😂'],[],[]
