,,Unnamed: 0,id,likesCount,ownerProfilePicUrl,ownerUsername,postUrl,text,timestamp,language,word count,emoji count,emoji list,text only,emoji pattern list,emoji repetition list
8,4025,29571,17966448749002367,0,https://instagram.fbog10-1.fna.fbcdn.net/v/t51.2885-19/364009227_1282394182400542_554633006383622788_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbog10-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=5iiIa7pYgyMAX-xilum&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBaCC8mAmqEF-AqhoPWZdu8RHSc3FVxWS6J0_SfwQ7BEw&oe=652305E4&_nc_sid=2999b8,hatz.oli,https://www.instagram.com/p/ClSAMIUM9NQ/,Hazard's the only reason im a chelsea fan 🐐💙,2022-11-25,en,9,2,"['🐐', '💙']",Hazard's the only reason im a chelsea fan ,['🐐💙'],[]
8,3874,19240,17965977386055997,1,https://instagram.fhio2-2.fna.fbcdn.net/v/t51.2885-19/323548313_141470761788940_8461184332239924665_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhio2-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=PhKmh6UMCLgAX8VTITt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB9FTrkuvp2VfofB42YQsqaeLluY9BB83lDijrLus_guQ&oe=652458F7&_nc_sid=2999b8,team1masson,https://www.instagram.com/p/ClRihuohwW4/,The France 🇫🇷 is on Fire 🔥,2022-11-25,en,7,1,['🔥'],The France 🇫🇷 is on Fire ,[],[]
8,4622,38456,18244289461127847,0,https://instagram.fsti4-1.fna.fbcdn.net/v/t51.2885-19/332567059_2091067007950246_2455145227790119248_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsti4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=8k_KBi3GruUAX-Ndl9X&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfAbB2CCkDSpOpxfCXq61SzVU4OEpQxZZ5WIAPdRXHuq0w&oe=65249235&_nc_sid=8353fa,xdmw05,https://www.instagram.com/p/ClPMaIVrWq1/,@audrey_loves_nature_art this is word cup no campaign you region🙏,2022-11-25,en,9,1,['🙏'],@audrey_loves_nature_art this is word cup no campaign you region,[],[]
8,4573,16424,17981943514740596,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/381506921_3550626238519232_2752159751683321988_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=eTI5LhXKc6wAX862K6e&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDhuhEwAGw8sCd-DO5MxaSYJ-cqTnlQuIpkWUyApXEZdQ&oe=65242580&_nc_sid=2999b8,ryan_magar5,https://www.instagram.com/p/ClWRGOetSPz/,"@gokselinia they all good, u are the one being racist u woman with cartoon tshirt or I say Karen👩🏻‍🦰",2022-11-25,en,19,3,"['👩', '🏻', '🦰']","@gokselinia they all good, u are the one being racist u woman with cartoon tshirt or I say Karen‍",['👩🏻'],[]
8,4479,28928,18068897332331888,0,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/164410151_477730503379321_7857956279736341143_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=W2WLmF2pQ9cAX8hUhfJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB-DOMNv1MZ3X_kdOIXexLR_xVpTpyEEEJ_4WlqCLmL1g&oe=6523BFAC&_nc_sid=2999b8,mehdi.bhr00,https://www.instagram.com/p/ClT2jxPJrVE/,Asian's the best🇧🇭🇮🇷🇯🇵🇰🇷🇸🇦🇭🇲😍💪💪💪,2022-11-25,en,3,4,"['😍', '💪', '💪', '💪']",Asian's the best🇧🇭🇮🇷🇯🇵🇰🇷🇸🇦🇭🇲,['😍💪💪💪'],['💪💪💪']
8,3933,39609,17964511250039787,0,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/328670726_5077198295717040_4665923088840502214_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=XuZsYsmf-gIAX-Hpqx0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDJEGCMlOTXwHbHSnKHUKUWoDW8FmTL_grjTCNOZOatvQ&oe=65239720&_nc_sid=2999b8,_said_nadif,https://www.instagram.com/p/ClR1l-xrDaO/,@the_queen_of_adventure Haya bina ila lmondial 😂🇨🇲😍,2022-11-25,en,6,2,"['😂', '😍']",@the_queen_of_adventure Haya bina ila lmondial 🇨🇲,[],[]
9,4591,34918,17988840046651382,0,https://instagram.fhyd3-1.fna.fbcdn.net/v/t51.2885-19/383429869_1431661660762694_8188285744166462069_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhyd3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=TOVcumuNnPsAX9IJgls&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDQ4cQE6bNyFg69PXO48LPXxKOzStXAWMwUDFFEfyD2SQ&oe=6523AB53&_nc_sid=2999b8,iamahmed_abdullah,https://www.instagram.com/p/ClSui5yLtHq/,Vamos España 🔥,2022-11-25,es,3,1,['🔥'],Vamos España ,[],[]
9,3586,35889,17953033019251623,0,https://instagram.fbcm1-1.fna.fbcdn.net/v/t51.2885-19/374176612_1665444173935410_2143996126974149255_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fbcm1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4CNLJ-f7Xi8AX_wg8R1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCFSEuWmZ4RTYtUPx3rwifLSu5dO-jpQOLC7VOuSsGt0Q&oe=65243CDC&_nc_sid=2999b8,elbicho.16,https://www.instagram.com/p/ClQJwGfppa1/,Mechico 🤏🏼,2022-11-25,es,2,2,"['🤏', '🏼']",Mechico ,['🤏🏼'],[]
9,3994,29302,17975832223888018,0,https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/75288571_447512819266422_2008449835732041728_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=A4dRedgZ3hcAX9aoiDg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPpKO3yr2B8SN0M2BgoKVcSwKRA2wd_OxPqPaEXn0yFQ&oe=65231DE8&_nc_sid=2999b8,txcris_xxvi,https://www.instagram.com/p/ClQpyViLaeE/,@jl5759600 telo sico 🤫🤐,2022-11-25,es,4,2,"['🤫', '🤐']",@jl5759600 telo sico ,['🤫🤐'],[]
9,3699,28960,17986072348729126,0,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/384777583_847484803484048_8325326171427087725_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=108&_nc_ohc=P6dww4MEHbsAX95o8yx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDOr_UC72pnwDFKjz-jn8jsgDA5LnjAipOdPaCzrlZFng&oe=6523C0EE&_nc_sid=2999b8,_murcia.m,https://www.instagram.com/p/ClTI9ERMjWC/,La vida cambia cuando empieza a enfocarse en ti🎶🔥,2022-11-25,es,9,2,"['🎶', '🔥']",La vida cambia cuando empieza a enfocarse en ti,['🎶🔥'],[]
9,3911,18100,18003404821521642,1,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/317644324_134732679155736_2769356003787128274_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=100&_nc_ohc=VVFAdBF3vMYAX_aZfOi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC8321bXxaVTQyr4XBaWgjBNAlnG_bPHj5qbBwsk4-UzA&oe=652350A2&_nc_sid=2999b8,88tapatio88,https://www.instagram.com/p/ClSbq5GON2L/,@lauhernandezchavez La Payasada Les salió caro 😂,2022-11-25,es,7,1,['😂'],@lauhernandezchavez La Payasada Les salió caro ,[],[]
9,4204,28608,18023206600444044,0,https://scontent-del1-1.cdninstagram.com/v/t51.2885-19/324389150_155790196870893_3455369651085007814_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=RijcsG5oGQUAX8Y-rug&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUqitW6UMTIUT5aTZgQoUlWqE0clNfWElQDRq3K2BEpA&oe=6523A805&_nc_sid=2999b8,pauladsc97,https://www.instagram.com/p/ClWpWzlhRuL/,Vamooo Halcón 🦅 🇺🇾,2022-11-25,es,4,1,['🦅'],Vamooo Halcón  🇺🇾,[],[]
9,4584,20316,17889363383737293,0,https://instagram.fnag10-1.fna.fbcdn.net/v/t51.2885-19/355532202_223234027208217_8857541486705936672_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fnag10-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=dbdlv8Wy2TgAX83z4hT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB4TYhSMF_KlCf51sBkgFifWlneKO8YHFs3P0O1hlylYA&oe=6522E238&_nc_sid=2999b8,yese791,https://www.instagram.com/p/ClLzp9TKPPr/,Hola Buena noche es Portugal ⚽️👍🇵🇹,2022-11-25,es,6,2,"['⚽', '👍']",Hola Buena noche es Portugal ️🇵🇹,[],[]
9,4133,18062,18247754131132873,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/352174673_3426035520991946_5573188426062075775_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=zxivxp_muRwAX9udfMv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfACx6NpMGzvEZqn-F96cIRCJUs7ZQqNCJLqyI1ZfD2-Aw&oe=65239A57&_nc_sid=2999b8,leti_tort,https://www.instagram.com/p/ClRyC00AEom/,Ame la camiseta de Francia 😍😍😍 🇺🇾🇨🇵,2022-11-25,es,7,3,"['😍', '😍', '😍']",Ame la camiseta de Francia  🇺🇾🇨🇵,['😍😍😍'],['😍😍😍']
9,4144,29490,17935089821416769,0,https://instagram.fkwi6-2.fna.fbcdn.net/v/t51.2885-19/383075622_263782602677641_2566006098112111147_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fkwi6-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=xgIzBqhRYksAX-SAhmi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDYQo9Rt4IB3rCMgIR3F1GBQLuFiqM9Ylsz6_z_2eSnQg&oe=6522F6E2&_nc_sid=2999b8,s.officel1,https://www.instagram.com/p/ClTUQYbIrmR/,@queenfir_ marocco ❤️❤️,2022-11-25,es,3,2,"['❤', '❤']",@queenfir_ marocco ️️,[],[]
9,4540,28760,17975447980745939,0,https://instagram.fdoh12-1.fna.fbcdn.net/v/t51.2885-19/370225185_3262405040724827_7640643843647097113_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdoh12-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IdJiRYdQ5vgAX-gFuvM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBsZreETxi0eAzmf6TmlsSebA3k7O1lLxtkWmpklxvYAA&oe=65247BC1&_nc_sid=2999b8,x_layt_x,https://www.instagram.com/p/ClVTWPvt9WH/,@sandra_cariel cameeron 100% éliminer 🔥🔥,2022-11-25,es,5,2,"['🔥', '🔥']",@sandra_cariel cameeron 100% éliminer ,['🔥🔥'],['🔥🔥']
10,5418,17616,18026643925429602,0,https://instagram.fudr2-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_e0&_nc_ht=instagram.fudr2-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=HAahVpYjX1UAX8O8Z5m&edm=AEVnrqQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBG_qPtjeHxOikvNDkkS_Ef2H4QxogXAMADLgupvPGmKQ&oe=65240ACF&_nc_sid=f8b7b3,emir__h.s,https://www.instagram.com/p/ClTtFV9NhVT/,"This is an insult
We lost because of their support🤦‍♂️",2022-11-26,en,10,2,"['🤦', '♂']","This is an insult
We lost because of their support‍️",[],[]
10,5566,15346,18022293694455862,2,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/379770841_695834825305263_2297387414222884881_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=103&_nc_ohc=ex-HoRfEpjEAX9b801F&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBrldTsJyGJKOmRGan65-D5r450HupptWHbRp5TtIwguQ&oe=6524A7B4&_nc_sid=2999b8,lady.birdbug,https://www.instagram.com/p/ClbUcOMvrLA/,Italy >>❤️,2022-11-26,en,2,1,['❤'],Italy >>️,[],[]
10,5920,15607,17967232729892084,0,https://instagram.fsju1-1.fna.fbcdn.net/v/t51.2885-19/385216486_817145246556626_1558823771286668059_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsju1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=o9LwRUMY8IIAX-6xi-5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBAl6Hv9TS2vITmB4lbuuAJAVqKgSK4EeaQR0P7AYo87g&oe=65242362&_nc_sid=2999b8,yq9___,https://www.instagram.com/p/ClZDgpQPqxn/,Bro was forced to do it😂😂😂😂😂,2022-11-26,en,6,5,"['😂', '😂', '😂', '😂', '😂']",Bro was forced to do it,['😂😂😂😂😂'],['😂😂😂😂😂']
10,5548,15601,17971109959832722,0,https://instagram.fsju1-1.fna.fbcdn.net/v/t51.2885-19/336814812_740618054137956_4312469958757830950_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fsju1-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=UlESx1O2Pb0AX8Gpy7m&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCceME5ViYHcNFKpVpvIL4obU7GsOWR0NbASg2iihoKxQ&oe=6523E689&_nc_sid=2999b8,mishra_arjit_123,https://www.instagram.com/p/ClZDgpQPqxn/,Wow nice moves robo😍😍😍😍😍😍😍😍 challenge accepted 🔥🔥🔥🔥,2022-11-26,en,7,12,"['😍', '😍', '😍', '😍', '😍', '😍', '😍', '😍', '🔥', '🔥', '🔥', '🔥']",Wow nice moves robo challenge accepted ,"['😍😍😍😍😍😍😍😍', '🔥🔥🔥🔥']","['😍😍😍😍😍😍😍😍', '🔥🔥🔥🔥']"
10,5958,16448,18153736591280587,0,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-19/253144588_1271621073281558_6106289252047765529_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=nmKstSfnllUAX_cnV9F&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA1XB68SkEwi1FC-P1cX-wWxDqT6qssgchlVuyf52KIlQ&oe=6522CDAB&_nc_sid=2999b8,sayuri_travels,https://www.instagram.com/p/ClWRGOetSPz/,@pr1ncesa_mar1 never! Korea is much better team! 👏,2022-11-26,en,8,1,['👏'],@pr1ncesa_mar1 never! Korea is much better team! ,[],[]
10,5100,23473,18021934516444115,0,https://instagram.flos5-2.fna.fbcdn.net/v/t51.2885-19/123263191_1278439015825782_8649254754048282115_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.flos5-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=k_UjKx93pzQAX8ujTuu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCcf5X1koczPpZ1iESfqyanEEcuZI2yqx04eH9BRjX3FQ&oe=6522CD25&_nc_sid=2999b8,novalee635,https://www.instagram.com/p/ClO3nILLX3N/,@iuchinouen what does that have to do with my overall intelligence ? I would say you are the dump one here for not answering in a full sentence and for minding to girls dating business. You poor thing musst have a boring and sad life 😂,2022-11-26,en,46,1,['😂'],@iuchinouen what does that have to do with my overall intelligence ? I would say you are the dump one here for not answering in a full sentence and for minding to girls dating business. You poor thing musst have a boring and sad life ,[],[]
10,4926,17948,17932739789591326,0,https://instagram.fhnl1-1.fna.fbcdn.net/v/t51.2885-19/332855472_1236533166991593_3658350128092076205_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhnl1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hcwNYr3QHWgAX-V6U-R&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAt5GX2YUrNKlPOHotUIKkOpuLhjOBs7wKHcEvDsu5hTg&oe=652453DB&_nc_sid=2999b8,meekymunich1,https://www.instagram.com/p/ClV3zYELic-/,"@mounia.kr__ 😂😂😂 that's the fact about the football.. you people are still too backward(refused) to accept modern changes about modern football.. keep on believing on ancient believes😂😂... No matter the shades, Algeria have not wil never be part of the Qatar world cup😂. NEVER!!. Cameroon is a football giant with Africa and world records. there is nothing you can do about it so chill and enjoy football 😂",2022-11-26,en,68,7,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']","@mounia.kr__  that's the fact about the football.. you people are still too backward(refused) to accept modern changes about modern football.. keep on believing on ancient believes... No matter the shades, Algeria have not wil never be part of the Qatar world cup. NEVER!!. Cameroon is a football giant with Africa and world records. there is nothing you can do about it so chill and enjoy football ","['😂😂😂', '😂😂']","['😂😂😂', '😂😂']"
10,4981,37341,17983837321684786,0,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/17596540_696453690479305_7820373325544161280_a.jpg?_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=lb6PxEi96F0AX8kf3EE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfACIbJy8s1wUy6fHKLPN2rMfWI5ZX_icRUvJQCE0LcKpA&oe=652389FE&_nc_sid=2999b8,a_i_k_3_,https://www.instagram.com/p/ClXIF1_hEBz/,"@aa.09_05 In 2010 Messi  just went to South Africa and let my guy Diego Maradona down, Maradona realised why Ronaldo is superior to Messi after that World Cup 😂",2022-11-26,en,29,1,['😂'],"@aa.09_05 In 2010 Messi  just went to South Africa and let my guy Diego Maradona down, Maradona realised why Ronaldo is superior to Messi after that World Cup ",[],[]
10,5525,15434,17993285296607409,0,https://instagram.fflr4-1.fna.fbcdn.net/v/t51.2885-19/385768992_662128056016209_4957235941439113492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fflr4-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=h9iM44igj7AAX8ShHPO&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDVNOsFawgRYtugEY1WYDKQ6tccGrD6lLjTokeBTH10IA&oe=6522F385&_nc_sid=2999b8,miguel.villagranr,https://www.instagram.com/p/Claw7X_vyec/,Howtf is he the man of the match? 😂,2022-11-26,en,9,1,['😂'],Howtf is he the man of the match? ,[],[]
10,5155,16049,17902951754690543,1,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/324889923_108949695357706_4650569694769860146_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=b8dwR6pfPvUAX80pcXp&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAGYk-n3Y3ZHrlXhm3Edt88YyugfMZ4ptlvzKUkEUlY0g&oe=6524AF04&_nc_sid=2999b8,shibin_7x,https://www.instagram.com/p/ClX0tTEtPJ9/,Mount❤️,2022-11-26,en,1,1,['❤'],Mount️,[],[]
11,5589,17992,17975589736892741,0,https://instagram.fruh4-2.fna.fbcdn.net/v/t51.2885-19/364133475_217847477916493_6407611670318846097_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh4-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=NIovfhNYOrcAX9LVskS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-j_PmwB2QRq8zM7NCpLtL4py52WzrsTRE6Zge6zkchQ&oe=6523ACBD&_nc_sid=2999b8,kabuhab72,https://www.instagram.com/p/ClXb_H2OXK5/,Poor guy 😂,2022-11-26,es,3,1,['😂'],Poor guy ,[],[]
11,5713,34338,17853095783840720,0,https://instagram.fhan18-1.fna.fbcdn.net/v/t51.2885-19/385125946_623958096605936_5346853573914346603_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fhan18-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UOkOriS3R7wAX_c_cdA&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfCDHfHI1zX-ACE0tXd32ckEBK2T_2PjE3k39maCZ6vyJg&oe=6522D09B&_nc_sid=8353fa,marb_catt,https://www.instagram.com/p/ClVkgUwMbdi/,Ufff ese uruguayo ❤️,2022-11-26,es,4,1,['❤'],Ufff ese uruguayo ️,[],[]
11,5692,19444,17948299253194890,0,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/367441688_981025859683639_8159286846292586591_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=eA7hC1_oVYkAX-Oa0Ss&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBgJmenD9C2MHv9y78KUnZMLBLhmqf8AIQAD4jQMgScTQ&oe=65235CF3&_nc_sid=2999b8,fernando.roger,https://www.instagram.com/p/ClO7nk7vffD/,@axl_slash3  no me hago arg. Soy. Pero estamos hablando de Ecuador no? La selección es hoy 💙 Ganar o morir.,2022-11-26,es,20,1,['💙'],@axl_slash3  no me hago arg. Soy. Pero estamos hablando de Ecuador no? La selección es hoy  Ganar o morir.,[],[]
11,5637,15441,18031316524423471,0,https://instagram.fflr4-1.fna.fbcdn.net/v/t51.2885-19/134724911_306693764094691_8682747235984655557_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fflr4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Uxt9JpfPGGkAX-TKR43&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDMgq-Qdl4axPyVN2oRjw2qRoP_TLuW2itv7CprZxmY3w&oe=6522E4CD&_nc_sid=2999b8,dannynieto28,https://www.instagram.com/p/Claw7X_vyec/,"Ecuador los hizo bailar los humilló y supuestamente este quedé como mejor jugador 😂 tras que anulan  un gol legítimo, también meten mano en el mejor jugador cuando todo el mundo se dió cuenta perfectamente que Ecuador los superó, que descarados que son",2022-11-26,es,43,1,['😂'],"Ecuador los hizo bailar los humilló y supuestamente este quedé como mejor jugador  tras que anulan  un gol legítimo, también meten mano en el mejor jugador cuando todo el mundo se dió cuenta perfectamente que Ecuador los superó, que descarados que son",[],[]
11,5263,36479,18001816351492144,3,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/11910006_859144327534766_1195933432_a.jpg?_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=102&_nc_ohc=dbmip3hwSScAX9zZB29&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCroWzkiJsn9xE0dhu6ZevX42LfICwKv5CRYK-2wFTYzQ&oe=65247E8D&_nc_sid=2999b8,tiffanys507,https://www.instagram.com/p/Claw86DP1lX/,15 mundiales 👏👏👏,2022-11-26,es,3,3,"['👏', '👏', '👏']",15 mundiales ,['👏👏👏'],['👏👏👏']
11,4829,28612,18192924052209474,0,https://scontent-del1-1.cdninstagram.com/v/t51.2885-19/380845294_1236651477130115_938341693845181339_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-del1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=bmhTO1lmbkAAX_lp9EM&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAW7xohR1ncVisjACD2gKTtmqIXQcJSjsx4jCPTpqCbLQ&oe=65238ED9&_nc_sid=2999b8,escobaroriiana,https://www.instagram.com/p/ClWpWzlhRuL/,"@hoonjy ustedes, si esos tiros no hirviesen pegado en el palo uffff🔥",2022-11-26,es,12,1,['🔥'],"@hoonjy ustedes, si esos tiros no hirviesen pegado en el palo uffff",[],[]
11,5232,37346,18032928022417312,0,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-19/385758112_867101928091392_2386965069999253269_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Tk6zYCanHlIAX9rwC53&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBignw7FUI6FBnoc04t0QZfPPAaVZtohV7MepUQhw6eLw&oe=652347A9&_nc_sid=2999b8,neymarrdwann,https://www.instagram.com/p/ClXIF1_hEBz/,😂 Ronaldo,2022-11-26,es,2,1,['😂'], Ronaldo,[],[]
11,5799,18001,18032763964414238,0,https://instagram.fruh4-6.fna.fbcdn.net/v/t51.2885-19/315746040_5796954393659195_8814580940421624406_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fruh4-6.fna.fbcdn.net&_nc_cat=111&_nc_ohc=q37jx4jNBxQAX83r3d4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChA8cbq6nMumRpS3_ZVEApBBVFeEoDE1J08WMJ3UzyIg&oe=6523598D&_nc_sid=2999b8,crisgcamilo,https://www.instagram.com/p/ClXb_H2OXK5/,El mejor de todos ❤️👏,2022-11-26,es,5,2,"['❤', '👏']",El mejor de todos ️,[],[]
11,4754,40654,17929248110491083,0,https://instagram.fjed2-1.fna.fbcdn.net/v/t51.2885-19/385843417_1714743338950722_6055982909313895740_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjed2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Pf90ikhPawwAX-c8e9R&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB2Juur-Q72LRoHq9NNxBX0eEPnYjyjS0tHYnOCHaa39w&oe=6522E681&_nc_sid=2999b8,pauly.chamorro,https://www.instagram.com/p/ClMUO2ILcrL/,@hichemourad13 será que sigue pensado igual este individuo?  Ecuador es grande 🇪🇨😉😉,2022-11-26,es,12,2,"['😉', '😉']",@hichemourad13 será que sigue pensado igual este individuo?  Ecuador es grande 🇪🇨,['😉😉'],['😉😉']
11,5912,28870,17949175775363820,2,https://instagram.falg6-2.fna.fbcdn.net/v/t51.2885-19/358772743_232732312981591_6490629771110255435_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.falg6-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Szs6uzR3dAcAX8JU24I&edm=AE-LrgUBAAAA&ccb=7-5&oh=00_AfCGUFh-XmPw2Csq3z6r9NfQ1FivM4A-VXUhRuJ6zt1OcA&oe=6523B335&_nc_sid=8353fa,bscsergiopv742019,https://www.instagram.com/p/ClZKu4ULoPX/,@fifaworldcup 🇪🇨 jugó mucho mejor 😎 le anularon un gol legítimo 😠 tenía que haber ganado el partido 👏 pero vamos mi 🇪🇨 Si Se Puede y Siempre se Podrá 💪,2022-11-26,es,31,4,"['😎', '😠', '👏', '💪']",@fifaworldcup 🇪🇨 jugó mucho mejor  le anularon un gol legítimo  tenía que haber ganado el partido  pero vamos mi 🇪🇨 Si Se Puede y Siempre se Podrá ,[],[]
